inflasi,kelompok,tahun,bulan
0.77,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.04,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.14,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.55,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.26,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-1.25,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.36,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.41,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.54,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.54,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.54,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.54,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.54,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.54,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.19,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.35,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.26,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.31,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.55,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.66,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.73,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.96,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0.94,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0.96,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0.9,"Furnitur, Perlengkapan dan Karpet",2024,April
1.73,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.72,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.72,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.72,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.48,Tekstil Rumah Tangga,2024,Januari
2.49,Tekstil Rumah Tangga,2024,Februari
2.52,Tekstil Rumah Tangga,2024,Maret
2.54,Tekstil Rumah Tangga,2024,April
2.54,Tekstil Rumah Tangga,2024,Mei
2.3,Tekstil Rumah Tangga,2024,Juni
2.3,Tekstil Rumah Tangga,2024,Juli
0.57,Tekstil Rumah Tangga,2024,Agustus
3.37,Peralatan Rumah Tangga,2024,Januari
3.5,Peralatan Rumah Tangga,2024,Februari
2.79,Peralatan Rumah Tangga,2024,Maret
2.78,Peralatan Rumah Tangga,2024,April
2.79,Peralatan Rumah Tangga,2024,Mei
1.98,Peralatan Rumah Tangga,2024,Juni
2.01,Peralatan Rumah Tangga,2024,Juli
1.8,Peralatan Rumah Tangga,2024,Agustus
0.88,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
1.07,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
1.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
1.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
1.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
1.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
1.02,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.25,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-0.81,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-1.03,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-0.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-0.79,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-0.78,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-0.78,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-0.78,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-1.05,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.78,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.82,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.68,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.07,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.4,Kesehatan,2024,Januari
0.51,Kesehatan,2024,Februari
2.27,Kesehatan,2024,Maret
2.27,Kesehatan,2024,April
2.13,Kesehatan,2024,Mei
2.35,Kesehatan,2024,Juni
2.28,Kesehatan,2024,Juli
2.4,Kesehatan,2024,Agustus
0.16,Obat-obatan dan Produk Kesehatan,2024,Januari
0.87,Obat-obatan dan Produk Kesehatan,2024,Februari
1.49,Obat-obatan dan Produk Kesehatan,2024,Maret
1.49,Obat-obatan dan Produk Kesehatan,2024,April
1.06,Obat-obatan dan Produk Kesehatan,2024,Mei
1.32,Obat-obatan dan Produk Kesehatan,2024,Juni
1.11,Obat-obatan dan Produk Kesehatan,2024,Juli
1.46,Obat-obatan dan Produk Kesehatan,2024,Agustus
1.19,Jasa Rawat Jalan,2024,Januari
0.83,Jasa Rawat Jalan,2024,Februari
0.83,Jasa Rawat Jalan,2024,Maret
0.83,Jasa Rawat Jalan,2024,April
0.83,Jasa Rawat Jalan,2024,Mei
1.27,Jasa Rawat Jalan,2024,Juni
1.27,Jasa Rawat Jalan,2024,Juli
1.28,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
3.98,Jasa Rawat Inap,2024,Maret
3.98,Jasa Rawat Inap,2024,April
3.98,Jasa Rawat Inap,2024,Mei
3.98,Jasa Rawat Inap,2024,Juni
3.98,Jasa Rawat Inap,2024,Juli
3.98,Jasa Rawat Inap,2024,Agustus
-0.18,Transportasi,2024,Januari
-0.16,Transportasi,2024,Februari
-0.1,Transportasi,2024,Maret
0.7,Transportasi,2024,April
0.19,Transportasi,2024,Mei
0.4,Transportasi,2024,Juni
0.47,Transportasi,2024,Juli
0.95,Transportasi,2024,Agustus
1.78,Pembelian Kendaraan,2024,Januari
1.86,Pembelian Kendaraan,2024,Februari
1.86,Pembelian Kendaraan,2024,Maret
2.34,Pembelian Kendaraan,2024,April
3.48,Pembelian Kendaraan,2024,Mei
3.42,Pembelian Kendaraan,2024,Juni
3.75,Pembelian Kendaraan,2024,Juli
3.93,Pembelian Kendaraan,2024,Agustus
-0.76,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.69,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.46,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.45,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.2,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.74,Jasa Angkutan Penumpang,2024,Januari
0.35,Jasa Angkutan Penumpang,2024,Februari
0.88,Jasa Angkutan Penumpang,2024,Maret
7.19,Jasa Angkutan Penumpang,2024,April
1.24,Jasa Angkutan Penumpang,2024,Mei
1.64,Jasa Angkutan Penumpang,2024,Juni
1.69,Jasa Angkutan Penumpang,2024,Juli
1.53,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.42,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.43,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.57,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-1.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-1.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-1.53,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-1.28,Peralatan Informasi dan Komunikasi,2024,Januari
-1.46,Peralatan Informasi dan Komunikasi,2024,Februari
-1.5,Peralatan Informasi dan Komunikasi,2024,Maret
-1.94,Peralatan Informasi dan Komunikasi,2024,April
-3.68,Peralatan Informasi dan Komunikasi,2024,Mei
-4.02,Peralatan Informasi dan Komunikasi,2024,Juni
-5.16,Peralatan Informasi dan Komunikasi,2024,Juli
-5.05,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.14,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.29,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.95,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.79,"Rekreasi, Olahraga dan Budaya",2024,April
1.15,"Rekreasi, Olahraga dan Budaya",2024,Mei
1,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.03,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.3,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-2.28,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-2.6,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-1.4,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-1.62,Barang Rekreasi Lainnya dan Olahraga,2024,April
-1.62,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-1.99,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-3.11,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-3.13,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
2.51,Layanan Rekreasi dan Olahraga,2024,Januari
4.61,Layanan Rekreasi dan Olahraga,2024,Februari
4.61,Layanan Rekreasi dan Olahraga,2024,Maret
4.61,Layanan Rekreasi dan Olahraga,2024,April
6.97,Layanan Rekreasi dan Olahraga,2024,Mei
6.97,Layanan Rekreasi dan Olahraga,2024,Juni
6.97,Layanan Rekreasi dan Olahraga,2024,Juli
6.97,Layanan Rekreasi dan Olahraga,2024,Agustus
-0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
-0.19,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.47,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.26,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-0.41,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.48,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-2.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-1.25,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
0.24,Pendidikan,2024,Juli
1.09,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.1,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
1.04,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
4.53,Pendidikan Lainnya,2024,Juli
4.53,Pendidikan Lainnya,2024,Agustus
1.41,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.41,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.52,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.06,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.28,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.35,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.32,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.32,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.41,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.41,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.52,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.06,Jasa Pelayanan Makanan dan Minuman,2024,April
1.28,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.35,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.32,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.32,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.12,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
4.8,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
4.47,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.83,Perawatan Pribadi dan Jasa Lainnya,2024,April
4.09,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.14,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.38,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.37,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.74,Perawatan Pribadi,2024,Januari
4.31,Perawatan Pribadi,2024,Februari
3.96,Perawatan Pribadi,2024,Maret
2.97,Perawatan Pribadi,2024,April
2.67,Perawatan Pribadi,2024,Mei
2.65,Perawatan Pribadi,2024,Juni
2.74,Perawatan Pribadi,2024,Juli
2.52,Perawatan Pribadi,2024,Agustus
5.72,Perawatan Pribadi Lainnya,2024,Januari
6.83,Perawatan Pribadi Lainnya,2024,Februari
6.5,Perawatan Pribadi Lainnya,2024,Maret
6.95,Perawatan Pribadi Lainnya,2024,April
9.18,Perawatan Pribadi Lainnya,2024,Mei
9.39,Perawatan Pribadi Lainnya,2024,Juni
10.21,Perawatan Pribadi Lainnya,2024,Juli
10.95,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
