inflasi,kelompok,tahun,bulan
6.17,"Makanan, Minuman dan Tembakau",2024,Januari
6.42,"Makanan, Minuman dan Tembakau",2024,Februari
4.63,"Makanan, Minuman dan Tembakau",2024,Maret
3.81,"Makanan, Minuman dan Tembakau",2024,April
4.07,"Makanan, Minuman dan Tembakau",2024,Mei
4.76,"Makanan, Minuman dan Tembakau",2024,Juni
3.19,"Makanan, Minuman dan Tembakau",2024,Juli
2.23,"Makanan, Minuman dan Tembakau",2024,Agustus
7.33,Makanan,2024,Januari
7.84,Makanan,2024,Februari
5.39,Makanan,2024,Maret
4.23,Makanan,2024,April
4.56,Makanan,2024,Mei
5.45,Makanan,2024,Juni
3.2,Makanan,2024,Juli
2.11,Makanan,2024,Agustus
-0.25,Minuman yang Tidak Beralkohol,2024,Januari
-1.22,Minuman yang Tidak Beralkohol,2024,Februari
-0.39,Minuman yang Tidak Beralkohol,2024,Maret
-0.79,Minuman yang Tidak Beralkohol,2024,April
-0.65,Minuman yang Tidak Beralkohol,2024,Mei
-0.52,Minuman yang Tidak Beralkohol,2024,Juni
0.12,Minuman yang Tidak Beralkohol,2024,Juli
-0.98,Minuman yang Tidak Beralkohol,2024,Agustus
3.92,Rokok dan Tembakau,2024,Januari
3.63,Rokok dan Tembakau,2024,Februari
3.61,Rokok dan Tembakau,2024,Maret
4.38,Rokok dan Tembakau,2024,April
4.38,Rokok dan Tembakau,2024,Mei
4.38,Rokok dan Tembakau,2024,Juni
5.07,Rokok dan Tembakau,2024,Juli
4.99,Rokok dan Tembakau,2024,Agustus
1.45,Pakaian dan Alas Kaki,2024,Januari
1.52,Pakaian dan Alas Kaki,2024,Februari
1.38,Pakaian dan Alas Kaki,2024,Maret
0.76,Pakaian dan Alas Kaki,2024,April
0.66,Pakaian dan Alas Kaki,2024,Mei
0.72,Pakaian dan Alas Kaki,2024,Juni
0.37,Pakaian dan Alas Kaki,2024,Juli
0.75,Pakaian dan Alas Kaki,2024,Agustus
1.91,Pakaian,2024,Januari
1.93,Pakaian,2024,Februari
1.75,Pakaian,2024,Maret
0.96,Pakaian,2024,April
0.83,Pakaian,2024,Mei
0.92,Pakaian,2024,Juni
0.46,Pakaian,2024,Juli
0.95,Pakaian,2024,Agustus
-0.29,Alas Kaki,2024,Januari
-0.01,Alas Kaki,2024,Februari
0,Alas Kaki,2024,Maret
0,Alas Kaki,2024,April
0,Alas Kaki,2024,Mei
0,Alas Kaki,2024,Juni
0,Alas Kaki,2024,Juli
0,Alas Kaki,2024,Agustus
0.27,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.31,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.47,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.67,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.69,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.69,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.69,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.4,Sewa dan Kontrak Rumah,2024,Januari
1.9,Sewa dan Kontrak Rumah,2024,Februari
1.9,Sewa dan Kontrak Rumah,2024,Maret
1.71,Sewa dan Kontrak Rumah,2024,April
