inflasi,kelompok,tahun,bulan
-1.41,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-2.15,"Furnitur, Perlengkapan dan Karpet",2024,April
-2.15,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-2.22,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-2.22,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-2.22,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.17,Tekstil Rumah Tangga,2024,Januari
0.17,Tekstil Rumah Tangga,2024,Februari
0.17,Tekstil Rumah Tangga,2024,Maret
-0.52,Tekstil Rumah Tangga,2024,April
-0.41,Tekstil Rumah Tangga,2024,Mei
-0.41,Tekstil Rumah Tangga,2024,Juni
-0.41,Tekstil Rumah Tangga,2024,Juli
-0.12,Tekstil Rumah Tangga,2024,Agustus
-1.02,Peralatan Rumah Tangga,2024,Januari
-1.36,Peralatan Rumah Tangga,2024,Februari
-1.09,Peralatan Rumah Tangga,2024,Maret
-1.78,Peralatan Rumah Tangga,2024,April
-1.83,Peralatan Rumah Tangga,2024,Mei
-1.87,Peralatan Rumah Tangga,2024,Juni
-1.88,Peralatan Rumah Tangga,2024,Juli
-2.33,Peralatan Rumah Tangga,2024,Agustus
-0.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.33,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.09,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.09,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.09,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.98,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.59,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.1,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.66,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.77,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
1.36,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
0.95,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
1.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
1.48,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
1.6,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
1.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.5,Kesehatan,2024,Januari
0.5,Kesehatan,2024,Februari
0.96,Kesehatan,2024,Maret
0.96,Kesehatan,2024,April
0.96,Kesehatan,2024,Mei
0.76,Kesehatan,2024,Juni
4.16,Kesehatan,2024,Juli
3.78,Kesehatan,2024,Agustus
1.8,Obat-obatan dan Produk Kesehatan,2024,Januari
1.8,Obat-obatan dan Produk Kesehatan,2024,Februari
3.7,Obat-obatan dan Produk Kesehatan,2024,Maret
3.7,Obat-obatan dan Produk Kesehatan,2024,April
3.7,Obat-obatan dan Produk Kesehatan,2024,Mei
2.81,Obat-obatan dan Produk Kesehatan,2024,Juni
2.43,Obat-obatan dan Produk Kesehatan,2024,Juli
0.88,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
6.5,Jasa Rawat Inap,2024,Juli
6.5,Jasa Rawat Inap,2024,Agustus
2.03,Jasa Kesehatan Lainnya,2024,Januari
2.03,Jasa Kesehatan Lainnya,2024,Februari
2.03,Jasa Kesehatan Lainnya,2024,Maret
2.03,Jasa Kesehatan Lainnya,2024,April
2.03,Jasa Kesehatan Lainnya,2024,Mei
2.03,Jasa Kesehatan Lainnya,2024,Juni
2.03,Jasa Kesehatan Lainnya,2024,Juli
2.03,Jasa Kesehatan Lainnya,2024,Agustus
1.04,Transportasi,2024,Januari
0.85,Transportasi,2024,Februari
1.83,Transportasi,2024,Maret
1.87,Transportasi,2024,April
1.87,Transportasi,2024,Mei
1.89,Transportasi,2024,Juni
2.06,Transportasi,2024,Juli
1.98,Transportasi,2024,Agustus
2.67,Pembelian Kendaraan,2024,Januari
2.27,Pembelian Kendaraan,2024,Februari
2.37,Pembelian Kendaraan,2024,Maret
2.64,Pembelian Kendaraan,2024,April
2.62,Pembelian Kendaraan,2024,Mei
2.6,Pembelian Kendaraan,2024,Juni
3.28,Pembelian Kendaraan,2024,Juli
2.89,Pembelian Kendaraan,2024,Agustus
0.7,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.55,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
2.3,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
2.26,Pengoperasian Peralatan Transportasi Pribadi,2024,April
2.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
2.3,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
2.3,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
2.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-0.1,Jasa Angkutan Penumpang,2024,Januari
-0.1,Jasa Angkutan Penumpang,2024,Februari
-0.1,Jasa Angkutan Penumpang,2024,Maret
-0.1,Jasa Angkutan Penumpang,2024,April
-0.1,Jasa Angkutan Penumpang,2024,Mei
-0.1,Jasa Angkutan Penumpang,2024,Juni
-0.1,Jasa Angkutan Penumpang,2024,Juli
-0.1,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.72,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.28,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.3,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.3,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.03,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-3.63,Peralatan Informasi dan Komunikasi,2024,Januari
-2.15,Peralatan Informasi dan Komunikasi,2024,Februari
-2.15,Peralatan Informasi dan Komunikasi,2024,Maret
-2.2,Peralatan Informasi dan Komunikasi,2024,April
-2.2,Peralatan Informasi dan Komunikasi,2024,Mei
-1.26,Peralatan Informasi dan Komunikasi,2024,Juni
-1.22,Peralatan Informasi dan Komunikasi,2024,Juli
-1.2,Peralatan Informasi dan Komunikasi,2024,Agustus
0.43,Layanan Informasi dan Komunikasi,2024,Januari
0.43,Layanan Informasi dan Komunikasi,2024,Februari
0.43,Layanan Informasi dan Komunikasi,2024,Maret
0.43,Layanan Informasi dan Komunikasi,2024,April
0.43,Layanan Informasi dan Komunikasi,2024,Mei
0.43,Layanan Informasi dan Komunikasi,2024,Juni
0.43,Layanan Informasi dan Komunikasi,2024,Juli
0.43,Layanan Informasi dan Komunikasi,2024,Agustus
1.13,Jasa Keuangan,2024,Januari
1.13,Jasa Keuangan,2024,Februari
1.13,Jasa Keuangan,2024,Maret
1.13,Jasa Keuangan,2024,April
1.13,Jasa Keuangan,2024,Mei
1.13,Jasa Keuangan,2024,Juni
1.13,Jasa Keuangan,2024,Juli
1.13,Jasa Keuangan,2024,Agustus
2.32,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.87,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.89,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.16,"Rekreasi, Olahraga dan Budaya",2024,April
0.16,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.34,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.43,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.2,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0.36,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0.36,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0.36,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-1.43,Barang Rekreasi Lainnya dan Olahraga,2024,April
-1.43,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-2.57,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-2.69,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-2.69,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
3.83,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
1.26,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.38,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.32,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
1.05,Pendidikan,2024,Januari
1.05,Pendidikan,2024,Februari
1.05,Pendidikan,2024,Maret
1.05,Pendidikan,2024,April
1.05,Pendidikan,2024,Mei
1.05,Pendidikan,2024,Juni
0.97,Pendidikan,2024,Juli
0.25,Pendidikan,2024,Agustus
-2.3,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
-2.3,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
-2.3,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
-2.3,Pendidikan Dasar dan Anak Usia Dini,2024,April
-2.3,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
-2.3,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
-2.71,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.25,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
3.84,Pendidikan Menengah,2024,Januari
3.84,Pendidikan Menengah,2024,Februari
3.84,Pendidikan Menengah,2024,Maret
3.84,Pendidikan Menengah,2024,April
3.84,Pendidikan Menengah,2024,Mei
3.84,Pendidikan Menengah,2024,Juni
3.84,Pendidikan Menengah,2024,Juli
2.04,Pendidikan Menengah,2024,Agustus
1.03,Pendidikan Tinggi,2024,Januari
1.03,Pendidikan Tinggi,2024,Februari
1.03,Pendidikan Tinggi,2024,Maret
1.03,Pendidikan Tinggi,2024,April
1.03,Pendidikan Tinggi,2024,Mei
1.03,Pendidikan Tinggi,2024,Juni
1.03,Pendidikan Tinggi,2024,Juli
-0.87,Pendidikan Tinggi,2024,Agustus
1.8,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.27,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.21,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
1.21,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.33,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.59,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.63,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.63,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.8,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.27,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.21,Jasa Pelayanan Makanan dan Minuman,2024,Maret
1.21,Jasa Pelayanan Makanan dan Minuman,2024,April
1.33,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.59,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.63,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.63,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.75,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.38,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.78,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.47,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.9,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.73,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
5.14,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
6.39,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.35,Perawatan Pribadi,2024,Januari
0.89,Perawatan Pribadi,2024,Februari
1.1,Perawatan Pribadi,2024,Maret
1.02,Perawatan Pribadi,2024,April
0.72,Perawatan Pribadi,2024,Mei
1.49,Perawatan Pribadi,2024,Juni
1.79,Perawatan Pribadi,2024,Juli
2.44,Perawatan Pribadi,2024,Agustus
5.75,Perawatan Pribadi Lainnya,2024,Januari
5.64,Perawatan Pribadi Lainnya,2024,Februari
6.42,Perawatan Pribadi Lainnya,2024,Maret
8.88,Perawatan Pribadi Lainnya,2024,April
10.97,Perawatan Pribadi Lainnya,2024,Mei
11.91,Perawatan Pribadi Lainnya,2024,Juni
12.71,Perawatan Pribadi Lainnya,2024,Juli
15.46,Perawatan Pribadi Lainnya,2024,Agustus
10.45,Jasa Lainnya,2024,Januari
7.65,Jasa Lainnya,2024,Februari
7.65,Jasa Lainnya,2024,Maret
7.65,Jasa Lainnya,2024,April
7.65,Jasa Lainnya,2024,Mei
7.65,Jasa Lainnya,2024,Juni
4.91,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
