inflasi,kelompok,tahun,bulan
1.31,Sewa dan Kontrak Rumah,2024,Maret
1.31,Sewa dan Kontrak Rumah,2024,April
1.31,Sewa dan Kontrak Rumah,2024,Mei
1.31,Sewa dan Kontrak Rumah,2024,Juni
1.09,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
1.35,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-1.32,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-1.27,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-2.11,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-1.1,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-1.92,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.92,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-1.39,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
4.05,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
4.05,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.21,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
2.94,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
3.52,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
3.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
3.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
3.26,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
3.4,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
2.98,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0.02,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.07,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.07,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.07,"Furnitur, Perlengkapan dan Karpet",2024,April
2.32,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.32,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.32,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.05,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.41,Tekstil Rumah Tangga,2024,Januari
2.5,Tekstil Rumah Tangga,2024,Februari
1.77,Tekstil Rumah Tangga,2024,Maret
1.77,Tekstil Rumah Tangga,2024,April
1.77,Tekstil Rumah Tangga,2024,Mei
1.77,Tekstil Rumah Tangga,2024,Juni
1.77,Tekstil Rumah Tangga,2024,Juli
1.77,Tekstil Rumah Tangga,2024,Agustus
0.48,Peralatan Rumah Tangga,2024,Januari
1.14,Peralatan Rumah Tangga,2024,Februari
1.14,Peralatan Rumah Tangga,2024,Maret
1.35,Peralatan Rumah Tangga,2024,April
0.89,Peralatan Rumah Tangga,2024,Mei
0.89,Peralatan Rumah Tangga,2024,Juni
1,Peralatan Rumah Tangga,2024,Juli
0.13,Peralatan Rumah Tangga,2024,Agustus
3.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
3.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
3.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
3.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
3.03,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
3.51,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
3.51,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
4.08,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
5.19,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
4.97,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
5.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
5.04,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
5.05,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
4.75,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
14.08,Kesehatan,2024,Januari
12.55,Kesehatan,2024,Februari
12.38,Kesehatan,2024,Maret
2.89,Kesehatan,2024,April
2.89,Kesehatan,2024,Mei
2.54,Kesehatan,2024,Juni
2.54,Kesehatan,2024,Juli
2.62,Kesehatan,2024,Agustus
1.72,Obat-obatan dan Produk Kesehatan,2024,Januari
1.63,Obat-obatan dan Produk Kesehatan,2024,Februari
1.28,Obat-obatan dan Produk Kesehatan,2024,Maret
5.58,Obat-obatan dan Produk Kesehatan,2024,April
5.58,Obat-obatan dan Produk Kesehatan,2024,Mei
4.71,Obat-obatan dan Produk Kesehatan,2024,Juni
4.71,Obat-obatan dan Produk Kesehatan,2024,Juli
4.9,Obat-obatan dan Produk Kesehatan,2024,Agustus
7.02,Jasa Rawat Jalan,2024,Januari
2.39,Jasa Rawat Jalan,2024,Februari
2.39,Jasa Rawat Jalan,2024,Maret
2.39,Jasa Rawat Jalan,2024,April
2.39,Jasa Rawat Jalan,2024,Mei
2.39,Jasa Rawat Jalan,2024,Juni
2.39,Jasa Rawat Jalan,2024,Juli
2.39,Jasa Rawat Jalan,2024,Agustus
48.24,Jasa Rawat Inap,2024,Januari
48.24,Jasa Rawat Inap,2024,Februari
48.24,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
-0.06,Transportasi,2024,Januari
-0.14,Transportasi,2024,Februari
0.16,Transportasi,2024,Maret
0.44,Transportasi,2024,April
0.29,Transportasi,2024,Mei
0.68,Transportasi,2024,Juni
0.55,Transportasi,2024,Juli
0.6,Transportasi,2024,Agustus
0.42,Pembelian Kendaraan,2024,Januari
0.42,Pembelian Kendaraan,2024,Februari
0.68,Pembelian Kendaraan,2024,Maret
0.68,Pembelian Kendaraan,2024,April
0.68,Pembelian Kendaraan,2024,Mei
0.68,Pembelian Kendaraan,2024,Juni
0.68,Pembelian Kendaraan,2024,Juli
0.68,Pembelian Kendaraan,2024,Agustus
0.27,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.31,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.36,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.39,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.62,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-1.63,Jasa Angkutan Penumpang,2024,Januari
-2.2,Jasa Angkutan Penumpang,2024,Februari
0.17,Jasa Angkutan Penumpang,2024,Maret
1.7,Jasa Angkutan Penumpang,2024,April
0.91,Jasa Angkutan Penumpang,2024,Mei
1.92,Jasa Angkutan Penumpang,2024,Juni
1.09,Jasa Angkutan Penumpang,2024,Juli
0.5,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.06,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.18,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.55,Peralatan Informasi dan Komunikasi,2024,Januari
-0.55,Peralatan Informasi dan Komunikasi,2024,Februari
0.72,Peralatan Informasi dan Komunikasi,2024,Maret
0.72,Peralatan Informasi dan Komunikasi,2024,April
0.72,Peralatan Informasi dan Komunikasi,2024,Mei
1.16,Peralatan Informasi dan Komunikasi,2024,Juni
1.16,Peralatan Informasi dan Komunikasi,2024,Juli
1.16,Peralatan Informasi dan Komunikasi,2024,Agustus
0.06,Layanan Informasi dan Komunikasi,2024,Januari
0.06,Layanan Informasi dan Komunikasi,2024,Februari
0.06,Layanan Informasi dan Komunikasi,2024,Maret
0.06,Layanan Informasi dan Komunikasi,2024,April
0.06,Layanan Informasi dan Komunikasi,2024,Mei
0.06,Layanan Informasi dan Komunikasi,2024,Juni
0.06,Layanan Informasi dan Komunikasi,2024,Juli
0.06,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
3.62,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.57,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.79,"Rekreasi, Olahraga dan Budaya",2024,Maret
1.67,"Rekreasi, Olahraga dan Budaya",2024,April
1.67,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.76,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.93,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.93,"Rekreasi, Olahraga dan Budaya",2024,Agustus
8.13,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
3.8,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
3.8,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
3.8,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.8,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
3.8,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
3.8,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
3.8,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
3.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
3.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.83,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
1.56,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.56,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.42,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-0.03,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-0.03,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
3.25,Pendidikan,2024,Januari
3.25,Pendidikan,2024,Februari
3.25,Pendidikan,2024,Maret
3.25,Pendidikan,2024,April
3.25,Pendidikan,2024,Mei
3.25,Pendidikan,2024,Juni
3.25,Pendidikan,2024,Juli
2.82,Pendidikan,2024,Agustus
1.48,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.48,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.48,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.48,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.48,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.48,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.48,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
9.84,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
3.26,Pendidikan Menengah,2024,Januari
3.26,Pendidikan Menengah,2024,Februari
3.26,Pendidikan Menengah,2024,Maret
3.26,Pendidikan Menengah,2024,April
3.26,Pendidikan Menengah,2024,Mei
3.26,Pendidikan Menengah,2024,Juni
3.26,Pendidikan Menengah,2024,Juli
-4.46,Pendidikan Menengah,2024,Agustus
6.53,Pendidikan Tinggi,2024,Januari
6.53,Pendidikan Tinggi,2024,Februari
6.53,Pendidikan Tinggi,2024,Maret
6.53,Pendidikan Tinggi,2024,April
6.53,Pendidikan Tinggi,2024,Mei
6.53,Pendidikan Tinggi,2024,Juni
6.53,Pendidikan Tinggi,2024,Juli
6.74,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
0.51,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.47,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.67,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.28,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.28,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.28,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.18,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.11,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.51,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.47,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.67,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.28,Jasa Pelayanan Makanan dan Minuman,2024,April
0.28,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.28,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.18,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.11,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.98,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.17,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.96,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.7,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.51,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.35,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.24,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
5.47,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.61,Perawatan Pribadi,2024,Januari
1.56,Perawatan Pribadi,2024,Februari
1.4,Perawatan Pribadi,2024,Maret
0.77,Perawatan Pribadi,2024,April
1.08,Perawatan Pribadi,2024,Mei
0.98,Perawatan Pribadi,2024,Juni
1.53,Perawatan Pribadi,2024,Juli
2.32,Perawatan Pribadi,2024,Agustus
6.49,Perawatan Pribadi Lainnya,2024,Januari
7.39,Perawatan Pribadi Lainnya,2024,Februari
7,Perawatan Pribadi Lainnya,2024,Maret
7.56,Perawatan Pribadi Lainnya,2024,April
9.69,Perawatan Pribadi Lainnya,2024,Mei
9.39,Perawatan Pribadi Lainnya,2024,Juni
11.2,Perawatan Pribadi Lainnya,2024,Juli
13.55,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
