inflasi,kelompok,tahun,bulan
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
-0.13,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-1.74,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-3.36,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-5.06,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-5.23,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-5.3,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-5.34,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-5.41,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-3.92,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.42,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
2.11,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
1.68,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.88,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-1.23,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-1.08,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.84,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-2.24,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.72,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.11,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.02,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.01,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-4.08,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-3.12,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-1.99,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-5.02,"Furnitur, Perlengkapan dan Karpet",2024,April
-0.63,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-0.63,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-0.63,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.31,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
-4.86,Tekstil Rumah Tangga,2024,Januari
-4.21,Tekstil Rumah Tangga,2024,Februari
-2.77,Tekstil Rumah Tangga,2024,Maret
-4.67,Tekstil Rumah Tangga,2024,April
-3.89,Tekstil Rumah Tangga,2024,Mei
-2.06,Tekstil Rumah Tangga,2024,Juni
-2.06,Tekstil Rumah Tangga,2024,Juli
-1,Tekstil Rumah Tangga,2024,Agustus
0.95,Peralatan Rumah Tangga,2024,Januari
0.91,Peralatan Rumah Tangga,2024,Februari
1.38,Peralatan Rumah Tangga,2024,Maret
2.12,Peralatan Rumah Tangga,2024,April
2.06,Peralatan Rumah Tangga,2024,Mei
2.85,Peralatan Rumah Tangga,2024,Juni
2.18,Peralatan Rumah Tangga,2024,Juli
1.39,Peralatan Rumah Tangga,2024,Agustus
2.15,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-3.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-4.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-3.66,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-3.13,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-3.13,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-3.13,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
2.72,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0.49,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0.68,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
7.08,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
2.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
2.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
2.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
0.74,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
0.98,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.46,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.13,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
3.36,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
3.36,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
3.36,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.75,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-0.13,Kesehatan,2024,Januari
-0.09,Kesehatan,2024,Februari
-1.75,Kesehatan,2024,Maret
-0.86,Kesehatan,2024,April
-0.39,Kesehatan,2024,Mei
-0.39,Kesehatan,2024,Juni
-0.76,Kesehatan,2024,Juli
-1.19,Kesehatan,2024,Agustus
-0.2,Obat-obatan dan Produk Kesehatan,2024,Januari
-0.15,Obat-obatan dan Produk Kesehatan,2024,Februari
-2.71,Obat-obatan dan Produk Kesehatan,2024,Maret
-1.33,Obat-obatan dan Produk Kesehatan,2024,April
-0.61,Obat-obatan dan Produk Kesehatan,2024,Mei
-0.61,Obat-obatan dan Produk Kesehatan,2024,Juni
-1.18,Obat-obatan dan Produk Kesehatan,2024,Juli
-1.86,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
-3.4,Transportasi,2024,Januari
-3.4,Transportasi,2024,Februari
-3.13,Transportasi,2024,Maret
-2.06,Transportasi,2024,April
-1.94,Transportasi,2024,Mei
-2.07,Transportasi,2024,Juni
-2.07,Transportasi,2024,Juli
-1.35,Transportasi,2024,Agustus
-5.28,Pembelian Kendaraan,2024,Januari
-5.36,Pembelian Kendaraan,2024,Februari
-4.03,Pembelian Kendaraan,2024,Maret
-4.67,Pembelian Kendaraan,2024,April
0,Pembelian Kendaraan,2024,Mei
-2.33,Pembelian Kendaraan,2024,Juni
-2.32,Pembelian Kendaraan,2024,Juli
-2.45,Pembelian Kendaraan,2024,Agustus
-1.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-1.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-1.55,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.24,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.52,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.52,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.52,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.63,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-8.22,Jasa Angkutan Penumpang,2024,Januari
-8.22,Jasa Angkutan Penumpang,2024,Februari
-8.22,Jasa Angkutan Penumpang,2024,Maret
-7.17,Jasa Angkutan Penumpang,2024,April
-7.01,Jasa Angkutan Penumpang,2024,Mei
-7.01,Jasa Angkutan Penumpang,2024,Juni
-7.01,Jasa Angkutan Penumpang,2024,Juli
-7.01,Jasa Angkutan Penumpang,2024,Agustus
29.26,Jasa Pengiriman Barang,2024,Januari
29.26,Jasa Pengiriman Barang,2024,Februari
29.26,Jasa Pengiriman Barang,2024,Maret
28,Jasa Pengiriman Barang,2024,April
28,Jasa Pengiriman Barang,2024,Mei
28,Jasa Pengiriman Barang,2024,Juni
28,Jasa Pengiriman Barang,2024,Juli
28,Jasa Pengiriman Barang,2024,Agustus
-0.98,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.79,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.39,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.45,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.84,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.82,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.82,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-3.67,Peralatan Informasi dan Komunikasi,2024,Januari
-2.98,Peralatan Informasi dan Komunikasi,2024,Februari
-1.48,Peralatan Informasi dan Komunikasi,2024,Maret
-1.7,Peralatan Informasi dan Komunikasi,2024,April
-2.05,Peralatan Informasi dan Komunikasi,2024,Mei
-3.2,Peralatan Informasi dan Komunikasi,2024,Juni
-3.13,Peralatan Informasi dan Komunikasi,2024,Juli
-3.13,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-1.26,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.22,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.43,"Rekreasi, Olahraga dan Budaya",2024,Maret
-3.39,"Rekreasi, Olahraga dan Budaya",2024,April
-0.66,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.66,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.66,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.66,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
-1.34,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.23,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
1.51,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-3.6,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-0.7,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.52,Pendidikan,2024,Januari
0.52,Pendidikan,2024,Februari
0.24,Pendidikan,2024,Maret
0.24,Pendidikan,2024,April
0.24,Pendidikan,2024,Mei
0.24,Pendidikan,2024,Juni
0.55,Pendidikan,2024,Juli
0.55,Pendidikan,2024,Agustus
2.66,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
2.66,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.22,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.22,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.22,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.22,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
2.83,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
2.83,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
11.49,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
12.02,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
12.71,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
11.76,Penyediaan Makanan dan Minuman / Restoran,2024,April
11.59,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
12.06,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
12.06,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
11.05,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
11.49,Jasa Pelayanan Makanan dan Minuman,2024,Januari
12.02,Jasa Pelayanan Makanan dan Minuman,2024,Februari
12.71,Jasa Pelayanan Makanan dan Minuman,2024,Maret
11.76,Jasa Pelayanan Makanan dan Minuman,2024,April
11.59,Jasa Pelayanan Makanan dan Minuman,2024,Mei
12.06,Jasa Pelayanan Makanan dan Minuman,2024,Juni
12.06,Jasa Pelayanan Makanan dan Minuman,2024,Juli
11.05,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
3.74,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.48,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
0.18,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
0.05,Perawatan Pribadi dan Jasa Lainnya,2024,April
-1.41,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
-1.12,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
-1.26,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
0.61,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
3.7,Perawatan Pribadi,2024,Januari
3.29,Perawatan Pribadi,2024,Februari
1.24,Perawatan Pribadi,2024,Maret
0.95,Perawatan Pribadi,2024,April
-0.76,Perawatan Pribadi,2024,Mei
-0.42,Perawatan Pribadi,2024,Juni
-0.59,Perawatan Pribadi,2024,Juli
1.71,Perawatan Pribadi,2024,Agustus
4.29,Perawatan Pribadi Lainnya,2024,Januari
4.74,Perawatan Pribadi Lainnya,2024,Februari
-4.68,Perawatan Pribadi Lainnya,2024,Maret
-4.17,Perawatan Pribadi Lainnya,2024,April
-4.61,Perawatan Pribadi Lainnya,2024,Mei
-4.51,Perawatan Pribadi Lainnya,2024,Juni
-4.5,Perawatan Pribadi Lainnya,2024,Juli
-4.5,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
