inflasi,kelompok,tahun,bulan
1.3,Sewa dan Kontrak Rumah,2024,Februari
1.3,Sewa dan Kontrak Rumah,2024,Maret
1.3,Sewa dan Kontrak Rumah,2024,April
0.49,Sewa dan Kontrak Rumah,2024,Mei
0.49,Sewa dan Kontrak Rumah,2024,Juni
0.49,Sewa dan Kontrak Rumah,2024,Juli
0.49,Sewa dan Kontrak Rumah,2024,Agustus
1.75,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
1.73,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
1.75,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
1.75,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.13,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
0.13,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
0.12,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
0.03,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0.56,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.89,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.64,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
1.06,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.56,Listrik dan Bahan Bakar Rumah Tangga,2024,April
1.98,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0.44,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0.84,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
1.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.85,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
1.74,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.69,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.61,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.48,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.33,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.02,"Furnitur, Perlengkapan dan Karpet",2024,Januari
2.93,"Furnitur, Perlengkapan dan Karpet",2024,Februari
2.93,"Furnitur, Perlengkapan dan Karpet",2024,Maret
2.93,"Furnitur, Perlengkapan dan Karpet",2024,April
2.93,"Furnitur, Perlengkapan dan Karpet",2024,Mei
2.93,"Furnitur, Perlengkapan dan Karpet",2024,Juni
2.93,"Furnitur, Perlengkapan dan Karpet",2024,Juli
2.93,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
2.21,Tekstil Rumah Tangga,2024,Januari
2.21,Tekstil Rumah Tangga,2024,Februari
2.21,Tekstil Rumah Tangga,2024,Maret
2.21,Tekstil Rumah Tangga,2024,April
2.21,Tekstil Rumah Tangga,2024,Mei
2.21,Tekstil Rumah Tangga,2024,Juni
1.14,Tekstil Rumah Tangga,2024,Juli
1.14,Tekstil Rumah Tangga,2024,Agustus
1.54,Peralatan Rumah Tangga,2024,Januari
1.72,Peralatan Rumah Tangga,2024,Februari
0.54,Peralatan Rumah Tangga,2024,Maret
0.54,Peralatan Rumah Tangga,2024,April
0.07,Peralatan Rumah Tangga,2024,Mei
-1.04,Peralatan Rumah Tangga,2024,Juni
-1.07,Peralatan Rumah Tangga,2024,Juli
-0.35,Peralatan Rumah Tangga,2024,Agustus
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
2.79,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
1.47,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
1.98,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
1.45,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.06,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.17,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.28,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.32,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
2.65,Kesehatan,2024,Januari
2.51,Kesehatan,2024,Februari
2.75,Kesehatan,2024,Maret
2.94,Kesehatan,2024,April
3.04,Kesehatan,2024,Mei
3.1,Kesehatan,2024,Juni
3.07,Kesehatan,2024,Juli
3.23,Kesehatan,2024,Agustus
0.41,Obat-obatan dan Produk Kesehatan,2024,Januari
0.14,Obat-obatan dan Produk Kesehatan,2024,Februari
1.07,Obat-obatan dan Produk Kesehatan,2024,Maret
1.74,Obat-obatan dan Produk Kesehatan,2024,April
2.15,Obat-obatan dan Produk Kesehatan,2024,Mei
2.34,Obat-obatan dan Produk Kesehatan,2024,Juni
2.22,Obat-obatan dan Produk Kesehatan,2024,Juli
2.82,Obat-obatan dan Produk Kesehatan,2024,Agustus
6.31,Jasa Rawat Jalan,2024,Januari
5.76,Jasa Rawat Jalan,2024,Februari
5.76,Jasa Rawat Jalan,2024,Maret
5.76,Jasa Rawat Jalan,2024,April
5.76,Jasa Rawat Jalan,2024,Mei
5.76,Jasa Rawat Jalan,2024,Juni
5.76,Jasa Rawat Jalan,2024,Juli
5.76,Jasa Rawat Jalan,2024,Agustus
2.78,Jasa Rawat Inap,2024,Januari
2.78,Jasa Rawat Inap,2024,Februari
2.78,Jasa Rawat Inap,2024,Maret
2.78,Jasa Rawat Inap,2024,April
2.78,Jasa Rawat Inap,2024,Mei
2.78,Jasa Rawat Inap,2024,Juni
2.78,Jasa Rawat Inap,2024,Juli
2.78,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
3.17,Transportasi,2024,Januari
2.51,Transportasi,2024,Februari
0.76,Transportasi,2024,Maret
5.57,Transportasi,2024,April
6.76,Transportasi,2024,Mei
4.68,Transportasi,2024,Juni
4.66,Transportasi,2024,Juli
4.79,Transportasi,2024,Agustus
4.83,Pembelian Kendaraan,2024,Januari
4.42,Pembelian Kendaraan,2024,Februari
2.95,Pembelian Kendaraan,2024,Maret
2.94,Pembelian Kendaraan,2024,April
4.03,Pembelian Kendaraan,2024,Mei
4.04,Pembelian Kendaraan,2024,Juni
4.09,Pembelian Kendaraan,2024,Juli
4.39,Pembelian Kendaraan,2024,Agustus
0.54,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.6,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.06,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
5.09,Pengoperasian Peralatan Transportasi Pribadi,2024,April
5.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
5.89,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
5.87,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
6.41,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
19.75,Jasa Angkutan Penumpang,2024,Januari
12.59,Jasa Angkutan Penumpang,2024,Februari
0.53,Jasa Angkutan Penumpang,2024,Maret
14.69,Jasa Angkutan Penumpang,2024,April
26.75,Jasa Angkutan Penumpang,2024,Mei
-1.27,Jasa Angkutan Penumpang,2024,Juni
-1.38,Jasa Angkutan Penumpang,2024,Juli
-3.75,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.9,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-1.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.92,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.37,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.07,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.12,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.26,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.24,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-3.28,Peralatan Informasi dan Komunikasi,2024,Januari
-3.65,Peralatan Informasi dan Komunikasi,2024,Februari
-3.37,Peralatan Informasi dan Komunikasi,2024,Maret
-1.58,Peralatan Informasi dan Komunikasi,2024,April
-0.59,Peralatan Informasi dan Komunikasi,2024,Mei
-0.72,Peralatan Informasi dan Komunikasi,2024,Juni
-1.22,Peralatan Informasi dan Komunikasi,2024,Juli
-1.18,Peralatan Informasi dan Komunikasi,2024,Agustus
0.16,Layanan Informasi dan Komunikasi,2024,Januari
0.16,Layanan Informasi dan Komunikasi,2024,Februari
0.16,Layanan Informasi dan Komunikasi,2024,Maret
0.16,Layanan Informasi dan Komunikasi,2024,April
0.16,Layanan Informasi dan Komunikasi,2024,Mei
0.16,Layanan Informasi dan Komunikasi,2024,Juni
0.16,Layanan Informasi dan Komunikasi,2024,Juli
0.16,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.4,"Rekreasi, Olahraga dan Budaya",2024,Januari
3.41,"Rekreasi, Olahraga dan Budaya",2024,Februari
3.54,"Rekreasi, Olahraga dan Budaya",2024,Maret
3.06,"Rekreasi, Olahraga dan Budaya",2024,April
3.06,"Rekreasi, Olahraga dan Budaya",2024,Mei
2.89,"Rekreasi, Olahraga dan Budaya",2024,Juni
1.49,"Rekreasi, Olahraga dan Budaya",2024,Juli
1.26,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1.35,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
4.8,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
4.27,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
3.37,Barang Rekreasi Lainnya dan Olahraga,2024,April
3.37,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
3.26,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
3.24,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
3,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0.31,Layanan Rekreasi dan Olahraga,2024,Februari
0.31,Layanan Rekreasi dan Olahraga,2024,Maret
0.31,Layanan Rekreasi dan Olahraga,2024,April
0.31,Layanan Rekreasi dan Olahraga,2024,Mei
0.31,Layanan Rekreasi dan Olahraga,2024,Juni
0.31,Layanan Rekreasi dan Olahraga,2024,Juli
0.31,Layanan Rekreasi dan Olahraga,2024,Agustus
8.32,Layanan Kebudayaan,2024,Januari
8.32,Layanan Kebudayaan,2024,Februari
8.32,Layanan Kebudayaan,2024,Maret
8.32,Layanan Kebudayaan,2024,April
8.32,Layanan Kebudayaan,2024,Mei
8.32,Layanan Kebudayaan,2024,Juni
8.32,Layanan Kebudayaan,2024,Juli
8.32,Layanan Kebudayaan,2024,Agustus
9.27,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
9.65,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
10.87,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
9.37,"Koran, Buku dan Perlengkapan Sekolah",2024,April
9.36,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
8.64,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
2.07,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.86,Pendidikan,2024,Januari
2.86,Pendidikan,2024,Februari
2.86,Pendidikan,2024,Maret
2.86,Pendidikan,2024,April
2.86,Pendidikan,2024,Mei
2.86,Pendidikan,2024,Juni
2.33,Pendidikan,2024,Juli
2.33,Pendidikan,2024,Agustus
2.48,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
2.48,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
2.48,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
2.48,Pendidikan Dasar dan Anak Usia Dini,2024,April
2.48,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
2.48,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
3.64,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
3.64,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
4.53,Pendidikan Menengah,2024,Januari
4.53,Pendidikan Menengah,2024,Februari
4.53,Pendidikan Menengah,2024,Maret
4.53,Pendidikan Menengah,2024,April
4.53,Pendidikan Menengah,2024,Mei
4.53,Pendidikan Menengah,2024,Juni
0.98,Pendidikan Menengah,2024,Juli
0.98,Pendidikan Menengah,2024,Agustus
3.09,Pendidikan Tinggi,2024,Januari
3.09,Pendidikan Tinggi,2024,Februari
3.09,Pendidikan Tinggi,2024,Maret
3.09,Pendidikan Tinggi,2024,April
3.09,Pendidikan Tinggi,2024,Mei
3.09,Pendidikan Tinggi,2024,Juni
3.09,Pendidikan Tinggi,2024,Juli
3.09,Pendidikan Tinggi,2024,Agustus
0.18,Pendidikan Lainnya,2024,Januari
0.18,Pendidikan Lainnya,2024,Februari
0.18,Pendidikan Lainnya,2024,Maret
0.18,Pendidikan Lainnya,2024,April
0.18,Pendidikan Lainnya,2024,Mei
0.18,Pendidikan Lainnya,2024,Juni
0.18,Pendidikan Lainnya,2024,Juli
0.18,Pendidikan Lainnya,2024,Agustus
2.08,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.55,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.8,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.24,Penyediaan Makanan dan Minuman / Restoran,2024,April
1.65,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
1.65,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
1.19,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
1.2,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
2.08,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.55,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.8,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.24,Jasa Pelayanan Makanan dan Minuman,2024,April
1.65,Jasa Pelayanan Makanan dan Minuman,2024,Mei
1.65,Jasa Pelayanan Makanan dan Minuman,2024,Juni
1.19,Jasa Pelayanan Makanan dan Minuman,2024,Juli
1.2,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
6.38,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
6.37,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
7.13,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
8.62,Perawatan Pribadi dan Jasa Lainnya,2024,April
9.41,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
9.84,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
9.71,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
9.69,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
5.65,Perawatan Pribadi,2024,Januari
4.52,Perawatan Pribadi,2024,Februari
3.5,Perawatan Pribadi,2024,Maret
3.34,Perawatan Pribadi,2024,April
3.52,Perawatan Pribadi,2024,Mei
3.46,Perawatan Pribadi,2024,Juni
2.46,Perawatan Pribadi,2024,Juli
1.9,Perawatan Pribadi,2024,Agustus
7.46,Perawatan Pribadi Lainnya,2024,Januari
9.24,Perawatan Pribadi Lainnya,2024,Februari
12.93,Perawatan Pribadi Lainnya,2024,Maret
17.05,Perawatan Pribadi Lainnya,2024,April
18.91,Perawatan Pribadi Lainnya,2024,Mei
20.1,Perawatan Pribadi Lainnya,2024,Juni
21.48,Perawatan Pribadi Lainnya,2024,Juli
22.41,Perawatan Pribadi Lainnya,2024,Agustus
10.29,Jasa Lainnya,2024,Januari
10.29,Jasa Lainnya,2024,Februari
10.29,Jasa Lainnya,2024,Maret
10.29,Jasa Lainnya,2024,April
3.09,Jasa Lainnya,2024,Mei
3.09,Jasa Lainnya,2024,Juni
3.09,Jasa Lainnya,2024,Juli
3.09,Jasa Lainnya,2024,Agustus
