inflasi,kelompok,tahun,bulan
4.74,"Makanan, Minuman dan Tembakau",2024,Januari
5.51,"Makanan, Minuman dan Tembakau",2024,Februari
8.86,"Makanan, Minuman dan Tembakau",2024,Maret
10.15,"Makanan, Minuman dan Tembakau",2024,April
10.16,"Makanan, Minuman dan Tembakau",2024,Mei
8.68,"Makanan, Minuman dan Tembakau",2024,Juni
4.7,"Makanan, Minuman dan Tembakau",2024,Juli
3.72,"Makanan, Minuman dan Tembakau",2024,Agustus
4.39,Makanan,2024,Januari
5.07,Makanan,2024,Februari
9.3,Makanan,2024,Maret
10.86,Makanan,2024,April
10.78,Makanan,2024,Mei
9.46,Makanan,2024,Juni
4.47,Makanan,2024,Juli
3.24,Makanan,2024,Agustus
1.84,Minuman yang Tidak Beralkohol,2024,Januari
1.5,Minuman yang Tidak Beralkohol,2024,Februari
1.7,Minuman yang Tidak Beralkohol,2024,Maret
1.7,Minuman yang Tidak Beralkohol,2024,April
2.66,Minuman yang Tidak Beralkohol,2024,Mei
3.95,Minuman yang Tidak Beralkohol,2024,Juni
3.66,Minuman yang Tidak Beralkohol,2024,Juli
3.67,Minuman yang Tidak Beralkohol,2024,Agustus
6.79,Rokok dan Tembakau,2024,Januari
8.08,Rokok dan Tembakau,2024,Februari
7.95,Rokok dan Tembakau,2024,Maret
8.36,Rokok dan Tembakau,2024,April
8.58,Rokok dan Tembakau,2024,Mei
6.15,Rokok dan Tembakau,2024,Juni
5.84,Rokok dan Tembakau,2024,Juli
5.81,Rokok dan Tembakau,2024,Agustus
2.8,Pakaian dan Alas Kaki,2024,Januari
2.57,Pakaian dan Alas Kaki,2024,Februari
3.78,Pakaian dan Alas Kaki,2024,Maret
2.47,Pakaian dan Alas Kaki,2024,April
2.26,Pakaian dan Alas Kaki,2024,Mei
1.76,Pakaian dan Alas Kaki,2024,Juni
1.72,Pakaian dan Alas Kaki,2024,Juli
1.45,Pakaian dan Alas Kaki,2024,Agustus
3.52,Pakaian,2024,Januari
3.26,Pakaian,2024,Februari
4.66,Pakaian,2024,Maret
3.15,Pakaian,2024,April
2.89,Pakaian,2024,Mei
2.31,Pakaian,2024,Juni
2.24,Pakaian,2024,Juli
1.91,Pakaian,2024,Agustus
-1.66,Alas Kaki,2024,Januari
-1.66,Alas Kaki,2024,Februari
-1.66,Alas Kaki,2024,Maret
-1.7,Alas Kaki,2024,April
-1.7,Alas Kaki,2024,Mei
