inflasi,kelompok,tahun,bulan
6.23,"Makanan, Minuman dan Tembakau",2024,Januari
7.23,"Makanan, Minuman dan Tembakau",2024,Februari
8.15,"Makanan, Minuman dan Tembakau",2024,Maret
6.84,"Makanan, Minuman dan Tembakau",2024,April
3.74,"Makanan, Minuman dan Tembakau",2024,Mei
0.83,"Makanan, Minuman dan Tembakau",2024,Juni
1.37,"Makanan, Minuman dan Tembakau",2024,Juli
1.68,"Makanan, Minuman dan Tembakau",2024,Agustus
6.02,Makanan,2024,Januari
7.96,Makanan,2024,Februari
9.14,Makanan,2024,Maret
7.44,Makanan,2024,April
3.19,Makanan,2024,Mei
-0.54,Makanan,2024,Juni
0.41,Makanan,2024,Juli
0.73,Makanan,2024,Agustus
-0.16,Minuman yang Tidak Beralkohol,2024,Januari
0.21,Minuman yang Tidak Beralkohol,2024,Februari
0.21,Minuman yang Tidak Beralkohol,2024,Maret
0.26,Minuman yang Tidak Beralkohol,2024,April
0.26,Minuman yang Tidak Beralkohol,2024,Mei
0.26,Minuman yang Tidak Beralkohol,2024,Juni
0.08,Minuman yang Tidak Beralkohol,2024,Juli
0.84,Minuman yang Tidak Beralkohol,2024,Agustus
10.76,Rokok dan Tembakau,2024,Januari
7.15,Rokok dan Tembakau,2024,Februari
7.15,Rokok dan Tembakau,2024,Maret
7.15,Rokok dan Tembakau,2024,April
8.29,Rokok dan Tembakau,2024,Mei
8.29,Rokok dan Tembakau,2024,Juni
6.86,Rokok dan Tembakau,2024,Juli
6.86,Rokok dan Tembakau,2024,Agustus
3.16,Pakaian dan Alas Kaki,2024,Januari
2.48,Pakaian dan Alas Kaki,2024,Februari
2.42,Pakaian dan Alas Kaki,2024,Maret
1.37,Pakaian dan Alas Kaki,2024,April
1.4,Pakaian dan Alas Kaki,2024,Mei
1.4,Pakaian dan Alas Kaki,2024,Juni
-0.14,Pakaian dan Alas Kaki,2024,Juli
-0.14,Pakaian dan Alas Kaki,2024,Agustus
3.92,Pakaian,2024,Januari
3.03,Pakaian,2024,Februari
2.95,Pakaian,2024,Maret
1.63,Pakaian,2024,April
1.63,Pakaian,2024,Mei
1.63,Pakaian,2024,Juni
-0.14,Pakaian,2024,Juli
-0.14,Pakaian,2024,Agustus
0.4,Alas Kaki,2024,Januari
0.4,Alas Kaki,2024,Februari
0.4,Alas Kaki,2024,Maret
0.4,Alas Kaki,2024,April
0.5,Alas Kaki,2024,Mei
0.5,Alas Kaki,2024,Juni
-0.13,Alas Kaki,2024,Juli
-0.13,Alas Kaki,2024,Agustus
-1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.82,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.07,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.2,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.22,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.06,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.18,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.31,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.32,Sewa dan Kontrak Rumah,2024,Januari
1.32,Sewa dan Kontrak Rumah,2024,Februari
1.32,Sewa dan Kontrak Rumah,2024,Maret
1.32,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
-1.41,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.48,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
1.25,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.88,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
0.45,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.89,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
2.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.45,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-2.9,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-2.87,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.47,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-1.03,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.7,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.88,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-1.24,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-1.34,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
1.57,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
2.02,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.82,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
1.51,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.85,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
1.49,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.49,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-2.14,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,April
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-1.1,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
3.01,Tekstil Rumah Tangga,2024,Januari
0.8,Tekstil Rumah Tangga,2024,Februari
0.8,Tekstil Rumah Tangga,2024,Maret
0.8,Tekstil Rumah Tangga,2024,April
0.8,Tekstil Rumah Tangga,2024,Mei
0.8,Tekstil Rumah Tangga,2024,Juni
0.8,Tekstil Rumah Tangga,2024,Juli
0.8,Tekstil Rumah Tangga,2024,Agustus
1.59,Peralatan Rumah Tangga,2024,Januari
1.68,Peralatan Rumah Tangga,2024,Februari
1.58,Peralatan Rumah Tangga,2024,Maret
1.58,Peralatan Rumah Tangga,2024,April
1.88,Peralatan Rumah Tangga,2024,Mei
1.81,Peralatan Rumah Tangga,2024,Juni
2.04,Peralatan Rumah Tangga,2024,Juli
2.04,Peralatan Rumah Tangga,2024,Agustus
0.24,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0.24,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
-0.52,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-1.24,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
4.51,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
4.51,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
4.34,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
3.61,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
0.44,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
0.29,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
0.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
3.73,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
3.96,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
3.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
2.89,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
3.71,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
3.31,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
0.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.52,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
0.16,Kesehatan,2024,Januari
0.23,Kesehatan,2024,Februari
0.42,Kesehatan,2024,Maret
0.24,Kesehatan,2024,April
0.28,Kesehatan,2024,Mei
0.28,Kesehatan,2024,Juni
0.32,Kesehatan,2024,Juli
0.32,Kesehatan,2024,Agustus
0.53,Obat-obatan dan Produk Kesehatan,2024,Januari
0.75,Obat-obatan dan Produk Kesehatan,2024,Februari
1.37,Obat-obatan dan Produk Kesehatan,2024,Maret
0.77,Obat-obatan dan Produk Kesehatan,2024,April
0.89,Obat-obatan dan Produk Kesehatan,2024,Mei
0.89,Obat-obatan dan Produk Kesehatan,2024,Juni
1.03,Obat-obatan dan Produk Kesehatan,2024,Juli
1.03,Obat-obatan dan Produk Kesehatan,2024,Agustus
0,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
0.82,Transportasi,2024,Januari
0.54,Transportasi,2024,Februari
0.58,Transportasi,2024,Maret
-0.13,Transportasi,2024,April
-0.19,Transportasi,2024,Mei
0.06,Transportasi,2024,Juni
0.2,Transportasi,2024,Juli
0.45,Transportasi,2024,Agustus
3.14,Pembelian Kendaraan,2024,Januari
2.44,Pembelian Kendaraan,2024,Februari
2.6,Pembelian Kendaraan,2024,Maret
0.35,Pembelian Kendaraan,2024,April
-0.11,Pembelian Kendaraan,2024,Mei
0.74,Pembelian Kendaraan,2024,Juni
1.08,Pembelian Kendaraan,2024,Juli
1.66,Pembelian Kendaraan,2024,Agustus
-0.45,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
-0.45,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
-0.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
-0.57,Pengoperasian Peralatan Transportasi Pribadi,2024,April
-0.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
-0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
-0.35,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
1.48,Jasa Angkutan Penumpang,2024,Januari
0.78,Jasa Angkutan Penumpang,2024,Februari
0.78,Jasa Angkutan Penumpang,2024,Maret
0.78,Jasa Angkutan Penumpang,2024,April
0.78,Jasa Angkutan Penumpang,2024,Mei
0.78,Jasa Angkutan Penumpang,2024,Juni
1.06,Jasa Angkutan Penumpang,2024,Juli
1.34,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
