inflasi,kelompok,tahun,bulan
3.36,"Makanan, Minuman dan Tembakau",2024,Januari
4.2,"Makanan, Minuman dan Tembakau",2024,Februari
7.57,"Makanan, Minuman dan Tembakau",2024,Maret
7.72,"Makanan, Minuman dan Tembakau",2024,April
7.72,"Makanan, Minuman dan Tembakau",2024,Mei
6.89,"Makanan, Minuman dan Tembakau",2024,Juni
2.86,"Makanan, Minuman dan Tembakau",2024,Juli
2.86,"Makanan, Minuman dan Tembakau",2024,Agustus
3.13,Makanan,2024,Januari
4.31,Makanan,2024,Februari
8.04,Makanan,2024,Maret
8.29,Makanan,2024,April
8.29,Makanan,2024,Mei
7.1,Makanan,2024,Juni
2.1,Makanan,2024,Juli
2.12,Makanan,2024,Agustus
3.33,Minuman yang Tidak Beralkohol,2024,Januari
0.86,Minuman yang Tidak Beralkohol,2024,Februari
0.93,Minuman yang Tidak Beralkohol,2024,Maret
1.24,Minuman yang Tidak Beralkohol,2024,April
1.24,Minuman yang Tidak Beralkohol,2024,Mei
1.09,Minuman yang Tidak Beralkohol,2024,Juni
3.06,Minuman yang Tidak Beralkohol,2024,Juli
2.64,Minuman yang Tidak Beralkohol,2024,Agustus
4.9,Rokok dan Tembakau,2024,Januari
4.9,Rokok dan Tembakau,2024,Februari
7.19,Rokok dan Tembakau,2024,Maret
6.58,Rokok dan Tembakau,2024,April
6.58,Rokok dan Tembakau,2024,Mei
7.89,Rokok dan Tembakau,2024,Juni
7.89,Rokok dan Tembakau,2024,Juli
7.73,Rokok dan Tembakau,2024,Agustus
0.28,Pakaian dan Alas Kaki,2024,Januari
0.22,Pakaian dan Alas Kaki,2024,Februari
0.67,Pakaian dan Alas Kaki,2024,Maret
0.44,Pakaian dan Alas Kaki,2024,April
0.55,Pakaian dan Alas Kaki,2024,Mei
0.52,Pakaian dan Alas Kaki,2024,Juni
0.57,Pakaian dan Alas Kaki,2024,Juli
0.57,Pakaian dan Alas Kaki,2024,Agustus
0.31,Pakaian,2024,Januari
0.24,Pakaian,2024,Februari
0.76,Pakaian,2024,Maret
0.5,Pakaian,2024,April
0.5,Pakaian,2024,Mei
0.45,Pakaian,2024,Juni
0.51,Pakaian,2024,Juli
0.51,Pakaian,2024,Agustus
0.14,Alas Kaki,2024,Januari
0.09,Alas Kaki,2024,Februari
0.17,Alas Kaki,2024,Maret
0.17,Alas Kaki,2024,April
0.85,Alas Kaki,2024,Mei
0.85,Alas Kaki,2024,Juni
0.85,Alas Kaki,2024,Juli
0.85,Alas Kaki,2024,Agustus
-0.33,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.24,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.19,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.3,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.56,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.5,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.47,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.24,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
-2.16,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-2.5,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-2.1,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.97,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-2.79,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-2.01,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-1.72,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.73,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.18,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0.52,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0.45,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0.16,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.04,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.25,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.3,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.24,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.85,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.63,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-0.1,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-0.33,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-0.16,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-0.28,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.46,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
1.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0,"Furnitur, Perlengkapan dan Karpet",2024,Maret
