inflasi,kelompok,tahun,bulan
2.31,Pembelian Kendaraan,2024,Juli
2.48,Pembelian Kendaraan,2024,Agustus
0.63,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.33,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.33,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.49,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
1.25,Jasa Angkutan Penumpang,2024,Januari
-0.49,Jasa Angkutan Penumpang,2024,Februari
-0.49,Jasa Angkutan Penumpang,2024,Maret
-0.41,Jasa Angkutan Penumpang,2024,April
-0.53,Jasa Angkutan Penumpang,2024,Mei
-0.53,Jasa Angkutan Penumpang,2024,Juni
-0.53,Jasa Angkutan Penumpang,2024,Juli
-0.53,Jasa Angkutan Penumpang,2024,Agustus
2.9,Jasa Pengiriman Barang,2024,Januari
2.9,Jasa Pengiriman Barang,2024,Februari
2.9,Jasa Pengiriman Barang,2024,Maret
2.9,Jasa Pengiriman Barang,2024,April
2.9,Jasa Pengiriman Barang,2024,Mei
2.9,Jasa Pengiriman Barang,2024,Juni
2.9,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.71,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
1.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.36,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.1,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
2.42,Peralatan Informasi dan Komunikasi,2024,Januari
3.74,Peralatan Informasi dan Komunikasi,2024,Februari
1.2,Peralatan Informasi dan Komunikasi,2024,Maret
-0.05,Peralatan Informasi dan Komunikasi,2024,April
-0.47,Peralatan Informasi dan Komunikasi,2024,Mei
-0.47,Peralatan Informasi dan Komunikasi,2024,Juni
-0.34,Peralatan Informasi dan Komunikasi,2024,Juli
-0.34,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
1.74,"Rekreasi, Olahraga dan Budaya",2024,Januari
1.45,"Rekreasi, Olahraga dan Budaya",2024,Februari
1.45,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.07,"Rekreasi, Olahraga dan Budaya",2024,April
-0.07,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.07,"Rekreasi, Olahraga dan Budaya",2024,Juni
-0.07,"Rekreasi, Olahraga dan Budaya",2024,Juli
-0.16,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
3.06,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.54,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-0.29,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.29,Pendidikan,2024,Januari
0.29,Pendidikan,2024,Februari
0.29,Pendidikan,2024,Maret
0.29,Pendidikan,2024,April
0.29,Pendidikan,2024,Mei
0.29,Pendidikan,2024,Juni
0.52,Pendidikan,2024,Juli
0.66,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.57,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0,Pendidikan Menengah,2024,Juli
0.46,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
1.18,Pendidikan Lainnya,2024,Januari
1.18,Pendidikan Lainnya,2024,Februari
1.18,Pendidikan Lainnya,2024,Maret
1.18,Pendidikan Lainnya,2024,April
1.18,Pendidikan Lainnya,2024,Mei
1.18,Pendidikan Lainnya,2024,Juni
2.16,Pendidikan Lainnya,2024,Juli
2.16,Pendidikan Lainnya,2024,Agustus
1.14,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
1.14,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
1.57,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
2.12,Penyediaan Makanan dan Minuman / Restoran,2024,April
2.45,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
2.45,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
2.45,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
2.66,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
1.14,Jasa Pelayanan Makanan dan Minuman,2024,Januari
1.14,Jasa Pelayanan Makanan dan Minuman,2024,Februari
1.57,Jasa Pelayanan Makanan dan Minuman,2024,Maret
2.12,Jasa Pelayanan Makanan dan Minuman,2024,April
2.45,Jasa Pelayanan Makanan dan Minuman,2024,Mei
2.45,Jasa Pelayanan Makanan dan Minuman,2024,Juni
2.45,Jasa Pelayanan Makanan dan Minuman,2024,Juli
2.66,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.93,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.97,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.86,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.59,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.17,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.01,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
2.84,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
3.37,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.53,Perawatan Pribadi,2024,Januari
2.61,Perawatan Pribadi,2024,Februari
2.38,Perawatan Pribadi,2024,Maret
0.88,Perawatan Pribadi,2024,April
0.86,Perawatan Pribadi,2024,Mei
0.68,Perawatan Pribadi,2024,Juni
0.69,Perawatan Pribadi,2024,Juli
1.06,Perawatan Pribadi,2024,Agustus
4.29,Perawatan Pribadi Lainnya,2024,Januari
4.29,Perawatan Pribadi Lainnya,2024,Februari
4.52,Perawatan Pribadi Lainnya,2024,Maret
8.57,Perawatan Pribadi Lainnya,2024,April
11.26,Perawatan Pribadi Lainnya,2024,Mei
11.22,Perawatan Pribadi Lainnya,2024,Juni
10.29,Perawatan Pribadi Lainnya,2024,Juli
11.4,Perawatan Pribadi Lainnya,2024,Agustus
