inflasi,kelompok,tahun,bulan
1.29,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
1.29,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.22,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.22,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.22,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
12.66,Sewa dan Kontrak Rumah,2024,Januari
12.72,Sewa dan Kontrak Rumah,2024,Februari
11.14,Sewa dan Kontrak Rumah,2024,Maret
11.14,Sewa dan Kontrak Rumah,2024,April
11.14,Sewa dan Kontrak Rumah,2024,Mei
0.05,Sewa dan Kontrak Rumah,2024,Juni
0.05,Sewa dan Kontrak Rumah,2024,Juli
0.05,Sewa dan Kontrak Rumah,2024,Agustus
-0.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.38,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-0.31,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.1,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-1.1,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.73,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.73,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.73,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
0,Listrik dan Bahan Bakar Rumah Tangga,2024,April
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
0,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-0.97,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-0.94,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
1.18,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.98,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
1.19,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.87,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
1.29,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.77,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
0,"Furnitur, Perlengkapan dan Karpet",2024,Januari
0,"Furnitur, Perlengkapan dan Karpet",2024,Februari
0,"Furnitur, Perlengkapan dan Karpet",2024,Maret
0,"Furnitur, Perlengkapan dan Karpet",2024,April
0,"Furnitur, Perlengkapan dan Karpet",2024,Mei
0,"Furnitur, Perlengkapan dan Karpet",2024,Juni
0,"Furnitur, Perlengkapan dan Karpet",2024,Juli
0,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0,Tekstil Rumah Tangga,2024,Januari
0,Tekstil Rumah Tangga,2024,Februari
0,Tekstil Rumah Tangga,2024,Maret
0,Tekstil Rumah Tangga,2024,April
0,Tekstil Rumah Tangga,2024,Mei
0,Tekstil Rumah Tangga,2024,Juni
0,Tekstil Rumah Tangga,2024,Juli
0,Tekstil Rumah Tangga,2024,Agustus
0.44,Peralatan Rumah Tangga,2024,Januari
0.91,Peralatan Rumah Tangga,2024,Februari
0.8,Peralatan Rumah Tangga,2024,Maret
0.77,Peralatan Rumah Tangga,2024,April
0.77,Peralatan Rumah Tangga,2024,Mei
0.77,Peralatan Rumah Tangga,2024,Juni
1.23,Peralatan Rumah Tangga,2024,Juli
3.51,Peralatan Rumah Tangga,2024,Agustus
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
0,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
-1.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
-1.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
-1.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
-1.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
-1.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
-1.62,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-1.75,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-1.79,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
2.16,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
1.77,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
2.17,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
1.6,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
2.25,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
0.95,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
4.08,Kesehatan,2024,Januari
2.14,Kesehatan,2024,Februari
2.79,Kesehatan,2024,Maret
1.5,Kesehatan,2024,April
1.56,Kesehatan,2024,Mei
1.56,Kesehatan,2024,Juni
1.56,Kesehatan,2024,Juli
0.66,Kesehatan,2024,Agustus
4.11,Obat-obatan dan Produk Kesehatan,2024,Januari
3.32,Obat-obatan dan Produk Kesehatan,2024,Februari
4.33,Obat-obatan dan Produk Kesehatan,2024,Maret
2.33,Obat-obatan dan Produk Kesehatan,2024,April
2.43,Obat-obatan dan Produk Kesehatan,2024,Mei
2.43,Obat-obatan dan Produk Kesehatan,2024,Juni
2.43,Obat-obatan dan Produk Kesehatan,2024,Juli
1.02,Obat-obatan dan Produk Kesehatan,2024,Agustus
10.32,Jasa Rawat Jalan,2024,Januari
0,Jasa Rawat Jalan,2024,Februari
0,Jasa Rawat Jalan,2024,Maret
0,Jasa Rawat Jalan,2024,April
0,Jasa Rawat Jalan,2024,Mei
0,Jasa Rawat Jalan,2024,Juni
0,Jasa Rawat Jalan,2024,Juli
0,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0,Jasa Kesehatan Lainnya,2024,Januari
0,Jasa Kesehatan Lainnya,2024,Februari
0,Jasa Kesehatan Lainnya,2024,Maret
0,Jasa Kesehatan Lainnya,2024,April
0,Jasa Kesehatan Lainnya,2024,Mei
0,Jasa Kesehatan Lainnya,2024,Juni
0,Jasa Kesehatan Lainnya,2024,Juli
0,Jasa Kesehatan Lainnya,2024,Agustus
3.17,Transportasi,2024,Januari
7.22,Transportasi,2024,Februari
7.46,Transportasi,2024,Maret
2.35,Transportasi,2024,April
4.43,Transportasi,2024,Mei
4.44,Transportasi,2024,Juni
3.66,Transportasi,2024,Juli
2.14,Transportasi,2024,Agustus
1.08,Pembelian Kendaraan,2024,Januari
1.31,Pembelian Kendaraan,2024,Februari
1.3,Pembelian Kendaraan,2024,Maret
0.95,Pembelian Kendaraan,2024,April
1.31,Pembelian Kendaraan,2024,Mei
1.02,Pembelian Kendaraan,2024,Juni
1.19,Pembelian Kendaraan,2024,Juli
1.19,Pembelian Kendaraan,2024,Agustus
0.49,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.13,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.26,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.15,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
-0.02,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.22,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.44,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
9.49,Jasa Angkutan Penumpang,2024,Januari
25.74,Jasa Angkutan Penumpang,2024,Februari
26.66,Jasa Angkutan Penumpang,2024,Maret
7.45,Jasa Angkutan Penumpang,2024,April
15.41,Jasa Angkutan Penumpang,2024,Mei
15.89,Jasa Angkutan Penumpang,2024,Juni
11.96,Jasa Angkutan Penumpang,2024,Juli
5.94,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.11,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.15,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.08,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.78,Peralatan Informasi dan Komunikasi,2024,Januari
-1.09,Peralatan Informasi dan Komunikasi,2024,Februari
-0.69,Peralatan Informasi dan Komunikasi,2024,Maret
-0.69,Peralatan Informasi dan Komunikasi,2024,April
-0.69,Peralatan Informasi dan Komunikasi,2024,Mei
-0.69,Peralatan Informasi dan Komunikasi,2024,Juni
-0.57,Peralatan Informasi dan Komunikasi,2024,Juli
-0.57,Peralatan Informasi dan Komunikasi,2024,Agustus
0.01,Layanan Informasi dan Komunikasi,2024,Januari
0.01,Layanan Informasi dan Komunikasi,2024,Februari
0.01,Layanan Informasi dan Komunikasi,2024,Maret
0.01,Layanan Informasi dan Komunikasi,2024,April
0.01,Layanan Informasi dan Komunikasi,2024,Mei
0.01,Layanan Informasi dan Komunikasi,2024,Juni
0.01,Layanan Informasi dan Komunikasi,2024,Juli
0.01,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.41,"Rekreasi, Olahraga dan Budaya",2024,Januari
0,"Rekreasi, Olahraga dan Budaya",2024,Februari
0,"Rekreasi, Olahraga dan Budaya",2024,Maret
0,"Rekreasi, Olahraga dan Budaya",2024,April
0,"Rekreasi, Olahraga dan Budaya",2024,Mei
0,"Rekreasi, Olahraga dan Budaya",2024,Juni
0,"Rekreasi, Olahraga dan Budaya",2024,Juli
0,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0.46,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0,Pendidikan,2024,Juni
2.91,Pendidikan,2024,Juli
2.91,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0.13,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
6.95,Pendidikan Menengah,2024,Juli
6.95,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
1.55,Pendidikan Tinggi,2024,Juli
1.55,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.54,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.34,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.34,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.54,Jasa Pelayanan Makanan dan Minuman,2024,April
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.54,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.34,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.34,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.6,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
3.05,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.44,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
3.14,Perawatan Pribadi dan Jasa Lainnya,2024,April
2.86,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
2.14,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
1.45,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
0.82,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
0.94,Perawatan Pribadi,2024,Januari
1.27,Perawatan Pribadi,2024,Februari
1.87,Perawatan Pribadi,2024,Maret
0.94,Perawatan Pribadi,2024,April
0.75,Perawatan Pribadi,2024,Mei
0.71,Perawatan Pribadi,2024,Juni
0.52,Perawatan Pribadi,2024,Juli
0.45,Perawatan Pribadi,2024,Agustus
10.84,Perawatan Pribadi Lainnya,2024,Januari
11.88,Perawatan Pribadi Lainnya,2024,Februari
11.23,Perawatan Pribadi Lainnya,2024,Maret
13.89,Perawatan Pribadi Lainnya,2024,April
13,Perawatan Pribadi Lainnya,2024,Mei
8.84,Perawatan Pribadi Lainnya,2024,Juni
5.54,Perawatan Pribadi Lainnya,2024,Juli
2.47,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
