inflasi,kelompok,tahun,bulan
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
-0.87,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.58,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.75,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.69,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.72,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.54,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.63,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-0.67,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-4.51,Peralatan Informasi dan Komunikasi,2024,Januari
-3.08,Peralatan Informasi dan Komunikasi,2024,Februari
-3.93,Peralatan Informasi dan Komunikasi,2024,Maret
-3.64,Peralatan Informasi dan Komunikasi,2024,April
-3.79,Peralatan Informasi dan Komunikasi,2024,Mei
-2.89,Peralatan Informasi dan Komunikasi,2024,Juni
-3.34,Peralatan Informasi dan Komunikasi,2024,Juli
-3.6,Peralatan Informasi dan Komunikasi,2024,Agustus
0,Layanan Informasi dan Komunikasi,2024,Januari
0,Layanan Informasi dan Komunikasi,2024,Februari
0,Layanan Informasi dan Komunikasi,2024,Maret
0,Layanan Informasi dan Komunikasi,2024,April
0,Layanan Informasi dan Komunikasi,2024,Mei
0,Layanan Informasi dan Komunikasi,2024,Juni
0,Layanan Informasi dan Komunikasi,2024,Juli
0,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-0.17,"Rekreasi, Olahraga dan Budaya",2024,Januari
-0.09,"Rekreasi, Olahraga dan Budaya",2024,Februari
-0.07,"Rekreasi, Olahraga dan Budaya",2024,Maret
-0.1,"Rekreasi, Olahraga dan Budaya",2024,April
-0.09,"Rekreasi, Olahraga dan Budaya",2024,Mei
-0.26,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.11,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.33,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-0.84,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-0.84,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-0.64,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-0.64,Barang Rekreasi Lainnya dan Olahraga,2024,April
-0.64,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-0.64,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0.17,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0.17,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.33,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.55,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.44,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.34,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.38,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-0.09,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0.16,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.75,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.15,Pendidikan,2024,Januari
0.25,Pendidikan,2024,Februari
0.25,Pendidikan,2024,Maret
0.31,Pendidikan,2024,April
0.31,Pendidikan,2024,Mei
0.31,Pendidikan,2024,Juni
2.07,Pendidikan,2024,Juli
2.65,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
4.69,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
4.69,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.89,Pendidikan Menengah,2024,Juli
0.89,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
2.37,Pendidikan Tinggi,2024,Agustus
1.13,Pendidikan Lainnya,2024,Januari
1.81,Pendidikan Lainnya,2024,Februari
1.81,Pendidikan Lainnya,2024,Maret
2.24,Pendidikan Lainnya,2024,April
2.24,Pendidikan Lainnya,2024,Mei
2.24,Pendidikan Lainnya,2024,Juni
3.03,Pendidikan Lainnya,2024,Juli
3.03,Pendidikan Lainnya,2024,Agustus
4.55,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
4.51,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
5.25,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
5.46,Penyediaan Makanan dan Minuman / Restoran,2024,April
5.46,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
4.51,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
4.58,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
5,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
4.55,Jasa Pelayanan Makanan dan Minuman,2024,Januari
4.51,Jasa Pelayanan Makanan dan Minuman,2024,Februari
5.25,Jasa Pelayanan Makanan dan Minuman,2024,Maret
5.46,Jasa Pelayanan Makanan dan Minuman,2024,April
5.46,Jasa Pelayanan Makanan dan Minuman,2024,Mei
4.51,Jasa Pelayanan Makanan dan Minuman,2024,Juni
4.58,Jasa Pelayanan Makanan dan Minuman,2024,Juli
5,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.22,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.06,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
1.35,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
1.96,Perawatan Pribadi dan Jasa Lainnya,2024,April
1.15,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
1.46,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
1,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
1.45,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.89,Perawatan Pribadi,2024,Januari
2.69,Perawatan Pribadi,2024,Februari
1.43,Perawatan Pribadi,2024,Maret
1.78,Perawatan Pribadi,2024,April
0.79,Perawatan Pribadi,2024,Mei
1.07,Perawatan Pribadi,2024,Juni
0.58,Perawatan Pribadi,2024,Juli
1.02,Perawatan Pribadi,2024,Agustus
-0.57,Perawatan Pribadi Lainnya,2024,Januari
-0.59,Perawatan Pribadi Lainnya,2024,Februari
0.53,Perawatan Pribadi Lainnya,2024,Maret
2.04,Perawatan Pribadi Lainnya,2024,April
1.79,Perawatan Pribadi Lainnya,2024,Mei
2.26,Perawatan Pribadi Lainnya,2024,Juni
1.85,Perawatan Pribadi Lainnya,2024,Juli
2.37,Perawatan Pribadi Lainnya,2024,Agustus
8.89,Jasa Lainnya,2024,Januari
8.89,Jasa Lainnya,2024,Februari
8.89,Jasa Lainnya,2024,Maret
8.89,Jasa Lainnya,2024,April
8.89,Jasa Lainnya,2024,Mei
8.89,Jasa Lainnya,2024,Juni
8.89,Jasa Lainnya,2024,Juli
8.89,Jasa Lainnya,2024,Agustus
