inflasi,kelompok,tahun,bulan
0.78,Pakaian,2024,April
1.16,Pakaian,2024,Mei
1.12,Pakaian,2024,Juni
1.16,Pakaian,2024,Juli
1.18,Pakaian,2024,Agustus
2.59,Alas Kaki,2024,Januari
2.49,Alas Kaki,2024,Februari
2.49,Alas Kaki,2024,Maret
2.53,Alas Kaki,2024,April
2.53,Alas Kaki,2024,Mei
2.44,Alas Kaki,2024,Juni
2.41,Alas Kaki,2024,Juli
2.74,Alas Kaki,2024,Agustus
0.36,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
0.36,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
0.42,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
0.02,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
0.01,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.1,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.35,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.33,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
1.42,Sewa dan Kontrak Rumah,2024,Januari
1.42,Sewa dan Kontrak Rumah,2024,Februari
1.42,Sewa dan Kontrak Rumah,2024,Maret
0.48,Sewa dan Kontrak Rumah,2024,April
0.48,Sewa dan Kontrak Rumah,2024,Mei
0.69,Sewa dan Kontrak Rumah,2024,Juni
1.42,Sewa dan Kontrak Rumah,2024,Juli
1.42,Sewa dan Kontrak Rumah,2024,Agustus
0.3,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
0.26,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.54,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
0.57,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
1.07,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
1.42,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
1.4,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
1.32,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.51,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.5,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-0.42,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.52,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.72,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.76,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.82,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.83,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
0.2,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
0.13,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
0.12,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
0.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
0.09,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
0.19,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
0.11,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
0.04,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
1.9,"Furnitur, Perlengkapan dan Karpet",2024,Januari
1.9,"Furnitur, Perlengkapan dan Karpet",2024,Februari
1.9,"Furnitur, Perlengkapan dan Karpet",2024,Maret
1.53,"Furnitur, Perlengkapan dan Karpet",2024,April
1.26,"Furnitur, Perlengkapan dan Karpet",2024,Mei
1.26,"Furnitur, Perlengkapan dan Karpet",2024,Juni
1.26,"Furnitur, Perlengkapan dan Karpet",2024,Juli
1.26,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
1.16,Tekstil Rumah Tangga,2024,Januari
0.12,Tekstil Rumah Tangga,2024,Februari
0.12,Tekstil Rumah Tangga,2024,Maret
0.12,Tekstil Rumah Tangga,2024,April
0.12,Tekstil Rumah Tangga,2024,Mei
0.12,Tekstil Rumah Tangga,2024,Juni
0.12,Tekstil Rumah Tangga,2024,Juli
0.12,Tekstil Rumah Tangga,2024,Agustus
0.44,Peralatan Rumah Tangga,2024,Januari
0.28,Peralatan Rumah Tangga,2024,Februari
-0.2,Peralatan Rumah Tangga,2024,Maret
-0.2,Peralatan Rumah Tangga,2024,April
-0.11,Peralatan Rumah Tangga,2024,Mei
0.69,Peralatan Rumah Tangga,2024,Juni
0.69,Peralatan Rumah Tangga,2024,Juli
0.31,Peralatan Rumah Tangga,2024,Agustus
0.42,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
0.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
0.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
0.94,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
0.51,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
0.51,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
0.43,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.43,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
-0.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
-0.07,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
0.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
0.58,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
1.2,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
1.05,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
1.01,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
1.17,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-0.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-0.7,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-0.63,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-0.66,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-0.51,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-0.54,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-0.67,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-0.72,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
3.33,Kesehatan,2024,Januari
3.59,Kesehatan,2024,Februari
3.59,Kesehatan,2024,Maret
3.72,Kesehatan,2024,April
3.72,Kesehatan,2024,Mei
2.48,Kesehatan,2024,Juni
2.35,Kesehatan,2024,Juli
2.32,Kesehatan,2024,Agustus
2.1,Obat-obatan dan Produk Kesehatan,2024,Januari
2.9,Obat-obatan dan Produk Kesehatan,2024,Februari
2.9,Obat-obatan dan Produk Kesehatan,2024,Maret
3.28,Obat-obatan dan Produk Kesehatan,2024,April
3.28,Obat-obatan dan Produk Kesehatan,2024,Mei
3.53,Obat-obatan dan Produk Kesehatan,2024,Juni
3.11,Obat-obatan dan Produk Kesehatan,2024,Juli
3.05,Obat-obatan dan Produk Kesehatan,2024,Agustus
3.94,Jasa Rawat Jalan,2024,Januari
3.94,Jasa Rawat Jalan,2024,Februari
3.94,Jasa Rawat Jalan,2024,Maret
3.94,Jasa Rawat Jalan,2024,April
3.94,Jasa Rawat Jalan,2024,Mei
0.46,Jasa Rawat Jalan,2024,Juni
0.46,Jasa Rawat Jalan,2024,Juli
0.46,Jasa Rawat Jalan,2024,Agustus
3.93,Jasa Rawat Inap,2024,Januari
3.93,Jasa Rawat Inap,2024,Februari
3.93,Jasa Rawat Inap,2024,Maret
3.93,Jasa Rawat Inap,2024,April
3.93,Jasa Rawat Inap,2024,Mei
3.93,Jasa Rawat Inap,2024,Juni
3.93,Jasa Rawat Inap,2024,Juli
3.93,Jasa Rawat Inap,2024,Agustus
0.33,Transportasi,2024,Januari
0.2,Transportasi,2024,Februari
0.12,Transportasi,2024,Maret
0.6,Transportasi,2024,April
1.09,Transportasi,2024,Mei
1.04,Transportasi,2024,Juni
1.07,Transportasi,2024,Juli
1.16,Transportasi,2024,Agustus
0.17,Pembelian Kendaraan,2024,Januari
0.16,Pembelian Kendaraan,2024,Februari
0.15,Pembelian Kendaraan,2024,Maret
0.94,Pembelian Kendaraan,2024,April
0.96,Pembelian Kendaraan,2024,Mei
1.28,Pembelian Kendaraan,2024,Juni
1.6,Pembelian Kendaraan,2024,Juli
1.58,Pembelian Kendaraan,2024,Agustus
0.88,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.78,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.38,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.43,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.42,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
1.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.94,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
1.08,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
-1.9,Jasa Angkutan Penumpang,2024,Januari
-2.53,Jasa Angkutan Penumpang,2024,Februari
-1.33,Jasa Angkutan Penumpang,2024,Maret
0.45,Jasa Angkutan Penumpang,2024,April
5.1,Jasa Angkutan Penumpang,2024,Mei
0.31,Jasa Angkutan Penumpang,2024,Juni
0.17,Jasa Angkutan Penumpang,2024,Juli
0.37,Jasa Angkutan Penumpang,2024,Agustus
0,Jasa Pengiriman Barang,2024,Januari
0,Jasa Pengiriman Barang,2024,Februari
0,Jasa Pengiriman Barang,2024,Maret
0,Jasa Pengiriman Barang,2024,April
0,Jasa Pengiriman Barang,2024,Mei
0,Jasa Pengiriman Barang,2024,Juni
0,Jasa Pengiriman Barang,2024,Juli
0,Jasa Pengiriman Barang,2024,Agustus
0.29,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
-0.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
-0.01,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.49,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.75,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.74,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.82,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
1.02,Peralatan Informasi dan Komunikasi,2024,Januari
-0.48,Peralatan Informasi dan Komunikasi,2024,Februari
-0.48,Peralatan Informasi dan Komunikasi,2024,Maret
-0.43,Peralatan Informasi dan Komunikasi,2024,April
1.93,Peralatan Informasi dan Komunikasi,2024,Mei
3.25,Peralatan Informasi dan Komunikasi,2024,Juni
3.2,Peralatan Informasi dan Komunikasi,2024,Juli
3.58,Peralatan Informasi dan Komunikasi,2024,Agustus
0.11,Layanan Informasi dan Komunikasi,2024,Januari
0.11,Layanan Informasi dan Komunikasi,2024,Februari
0.11,Layanan Informasi dan Komunikasi,2024,Maret
0.11,Layanan Informasi dan Komunikasi,2024,April
0.11,Layanan Informasi dan Komunikasi,2024,Mei
0.11,Layanan Informasi dan Komunikasi,2024,Juni
0.11,Layanan Informasi dan Komunikasi,2024,Juli
0.11,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
2.37,"Rekreasi, Olahraga dan Budaya",2024,Januari
2.2,"Rekreasi, Olahraga dan Budaya",2024,Februari
2.22,"Rekreasi, Olahraga dan Budaya",2024,Maret
2.64,"Rekreasi, Olahraga dan Budaya",2024,April
2.6,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.77,"Rekreasi, Olahraga dan Budaya",2024,Juni
0.77,"Rekreasi, Olahraga dan Budaya",2024,Juli
2.65,"Rekreasi, Olahraga dan Budaya",2024,Agustus
1,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
1.83,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
1.83,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
2.8,Barang Rekreasi Lainnya dan Olahraga,2024,April
2.8,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-2.58,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-2.58,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
1.77,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
1.62,Layanan Rekreasi dan Olahraga,2024,Januari
1.62,Layanan Rekreasi dan Olahraga,2024,Februari
1.62,Layanan Rekreasi dan Olahraga,2024,Maret
1.62,Layanan Rekreasi dan Olahraga,2024,April
1.62,Layanan Rekreasi dan Olahraga,2024,Mei
1.62,Layanan Rekreasi dan Olahraga,2024,Juni
1.62,Layanan Rekreasi dan Olahraga,2024,Juli
1.62,Layanan Rekreasi dan Olahraga,2024,Agustus
4.22,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.84,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.89,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.89,"Koran, Buku dan Perlengkapan Sekolah",2024,April
2.77,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
4.34,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
4.34,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
4.05,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
2.82,Pendidikan,2024,Januari
2.82,Pendidikan,2024,Februari
2.82,Pendidikan,2024,Maret
2.82,Pendidikan,2024,April
2.04,Pendidikan,2024,Mei
2.04,Pendidikan,2024,Juni
4.23,Pendidikan,2024,Juli
4.33,Pendidikan,2024,Agustus
5.01,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
5.01,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
5.01,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
5.01,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.22,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.22,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
6.99,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
6.99,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
1.12,Pendidikan Menengah,2024,Januari
1.12,Pendidikan Menengah,2024,Februari
1.12,Pendidikan Menengah,2024,Maret
1.12,Pendidikan Menengah,2024,April
1.12,Pendidikan Menengah,2024,Mei
1.12,Pendidikan Menengah,2024,Juni
2.56,Pendidikan Menengah,2024,Juli
2.56,Pendidikan Menengah,2024,Agustus
4.27,Pendidikan Tinggi,2024,Januari
4.27,Pendidikan Tinggi,2024,Februari
4.27,Pendidikan Tinggi,2024,Maret
4.27,Pendidikan Tinggi,2024,April
4.27,Pendidikan Tinggi,2024,Mei
4.27,Pendidikan Tinggi,2024,Juni
4.27,Pendidikan Tinggi,2024,Juli
4.27,Pendidikan Tinggi,2024,Agustus
0.45,Pendidikan Lainnya,2024,Januari
0.45,Pendidikan Lainnya,2024,Februari
0.44,Pendidikan Lainnya,2024,Maret
0.44,Pendidikan Lainnya,2024,April
0.25,Pendidikan Lainnya,2024,Mei
0.25,Pendidikan Lainnya,2024,Juni
3.22,Pendidikan Lainnya,2024,Juli
3.61,Pendidikan Lainnya,2024,Agustus
0.83,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.74,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.87,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.87,Penyediaan Makanan dan Minuman / Restoran,2024,April
3.36,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
3.36,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
3.36,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
3.43,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.83,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.74,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.87,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.87,Jasa Pelayanan Makanan dan Minuman,2024,April
3.36,Jasa Pelayanan Makanan dan Minuman,2024,Mei
3.36,Jasa Pelayanan Makanan dan Minuman,2024,Juni
3.36,Jasa Pelayanan Makanan dan Minuman,2024,Juli
3.43,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
4.86,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
5.02,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
6.15,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
6.87,Perawatan Pribadi dan Jasa Lainnya,2024,April
8.56,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
8.96,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
9.77,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
10.16,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.66,Perawatan Pribadi,2024,Januari
2.67,Perawatan Pribadi,2024,Februari
2.66,Perawatan Pribadi,2024,Maret
2.21,Perawatan Pribadi,2024,April
2.23,Perawatan Pribadi,2024,Mei
1.84,Perawatan Pribadi,2024,Juni
1.79,Perawatan Pribadi,2024,Juli
1.42,Perawatan Pribadi,2024,Agustus
8.08,Perawatan Pribadi Lainnya,2024,Januari
8.49,Perawatan Pribadi Lainnya,2024,Februari
11.21,Perawatan Pribadi Lainnya,2024,Maret
13.49,Perawatan Pribadi Lainnya,2024,April
17.51,Perawatan Pribadi Lainnya,2024,Mei
19.12,Perawatan Pribadi Lainnya,2024,Juni
21.22,Perawatan Pribadi Lainnya,2024,Juli
22.72,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
