inflasi,kelompok,tahun,bulan
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.09,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
0.34,Peralatan Informasi dan Komunikasi,2024,Januari
0.08,Peralatan Informasi dan Komunikasi,2024,Februari
0.08,Peralatan Informasi dan Komunikasi,2024,Maret
0.08,Peralatan Informasi dan Komunikasi,2024,April
0.08,Peralatan Informasi dan Komunikasi,2024,Mei
0.08,Peralatan Informasi dan Komunikasi,2024,Juni
0.08,Peralatan Informasi dan Komunikasi,2024,Juli
0.08,Peralatan Informasi dan Komunikasi,2024,Agustus
0.1,Layanan Informasi dan Komunikasi,2024,Januari
0.1,Layanan Informasi dan Komunikasi,2024,Februari
0.1,Layanan Informasi dan Komunikasi,2024,Maret
0.1,Layanan Informasi dan Komunikasi,2024,April
0.1,Layanan Informasi dan Komunikasi,2024,Mei
0.1,Layanan Informasi dan Komunikasi,2024,Juni
0.1,Layanan Informasi dan Komunikasi,2024,Juli
0.1,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
0.15,"Rekreasi, Olahraga dan Budaya",2024,Januari
0.15,"Rekreasi, Olahraga dan Budaya",2024,Februari
0.15,"Rekreasi, Olahraga dan Budaya",2024,Maret
0.15,"Rekreasi, Olahraga dan Budaya",2024,April
0.15,"Rekreasi, Olahraga dan Budaya",2024,Mei
0.15,"Rekreasi, Olahraga dan Budaya",2024,Juni
0,"Rekreasi, Olahraga dan Budaya",2024,Juli
0.07,"Rekreasi, Olahraga dan Budaya",2024,Agustus
0,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
0,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
0,Barang Rekreasi Lainnya dan Olahraga,2024,April
0,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
0,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
0,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,April
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
0.28,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
0,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
0.13,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.38,Pendidikan,2024,Januari
0.38,Pendidikan,2024,Februari
0.38,Pendidikan,2024,Maret
0.38,Pendidikan,2024,April
0.38,Pendidikan,2024,Mei
0.38,Pendidikan,2024,Juni
0.48,Pendidikan,2024,Juli
0.48,Pendidikan,2024,Agustus
1.18,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.18,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.18,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.18,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.18,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.18,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.52,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.52,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0.35,Pendidikan Menengah,2024,Januari
0.35,Pendidikan Menengah,2024,Februari
0.35,Pendidikan Menengah,2024,Maret
0.35,Pendidikan Menengah,2024,April
0.35,Pendidikan Menengah,2024,Mei
0.35,Pendidikan Menengah,2024,Juni
0.38,Pendidikan Menengah,2024,Juli
0.38,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
0,Pendidikan Lainnya,2024,Januari
0,Pendidikan Lainnya,2024,Februari
0,Pendidikan Lainnya,2024,Maret
0,Pendidikan Lainnya,2024,April
0,Pendidikan Lainnya,2024,Mei
0,Pendidikan Lainnya,2024,Juni
0,Pendidikan Lainnya,2024,Juli
0,Pendidikan Lainnya,2024,Agustus
0.76,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
0.21,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
0.27,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
0.14,Penyediaan Makanan dan Minuman / Restoran,2024,April
0.14,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
0.2,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
0.42,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
0.42,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
0.76,Jasa Pelayanan Makanan dan Minuman,2024,Januari
0.21,Jasa Pelayanan Makanan dan Minuman,2024,Februari
0.27,Jasa Pelayanan Makanan dan Minuman,2024,Maret
0.14,Jasa Pelayanan Makanan dan Minuman,2024,April
0.14,Jasa Pelayanan Makanan dan Minuman,2024,Mei
0.2,Jasa Pelayanan Makanan dan Minuman,2024,Juni
0.42,Jasa Pelayanan Makanan dan Minuman,2024,Juli
0.42,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.99,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.69,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
3.75,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
4.88,Perawatan Pribadi dan Jasa Lainnya,2024,April
5.19,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
4.97,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
6.44,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
7.08,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
1.41,Perawatan Pribadi,2024,Januari
1.38,Perawatan Pribadi,2024,Februari
2.05,Perawatan Pribadi,2024,Maret
1.99,Perawatan Pribadi,2024,April
2.19,Perawatan Pribadi,2024,Mei
2.27,Perawatan Pribadi,2024,Juni
2.35,Perawatan Pribadi,2024,Juli
2.59,Perawatan Pribadi,2024,Agustus
5.97,Perawatan Pribadi Lainnya,2024,Januari
5.1,Perawatan Pribadi Lainnya,2024,Februari
6.98,Perawatan Pribadi Lainnya,2024,Maret
10.64,Perawatan Pribadi Lainnya,2024,April
11.17,Perawatan Pribadi Lainnya,2024,Mei
10.71,Perawatan Pribadi Lainnya,2024,Juni
15.18,Perawatan Pribadi Lainnya,2024,Juli
16.69,Perawatan Pribadi Lainnya,2024,Agustus
16.67,Jasa Lainnya,2024,Januari
16.67,Jasa Lainnya,2024,Februari
16.67,Jasa Lainnya,2024,Maret
16.67,Jasa Lainnya,2024,April
16.67,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
