inflasi,kelompok,tahun,bulan
6.6,"Makanan, Minuman dan Tembakau",2024,Januari
5.38,"Makanan, Minuman dan Tembakau",2024,Februari
7.67,"Makanan, Minuman dan Tembakau",2024,Maret
5.54,"Makanan, Minuman dan Tembakau",2024,April
3.98,"Makanan, Minuman dan Tembakau",2024,Mei
5.29,"Makanan, Minuman dan Tembakau",2024,Juni
4.07,"Makanan, Minuman dan Tembakau",2024,Juli
1.85,"Makanan, Minuman dan Tembakau",2024,Agustus
6.73,Makanan,2024,Januari
5.33,Makanan,2024,Februari
7.72,Makanan,2024,Maret
5.81,Makanan,2024,April
3.47,Makanan,2024,Mei
5.36,Makanan,2024,Juni
3.4,Makanan,2024,Juli
0.73,Makanan,2024,Agustus
1.17,Minuman yang Tidak Beralkohol,2024,Januari
1.2,Minuman yang Tidak Beralkohol,2024,Februari
2.13,Minuman yang Tidak Beralkohol,2024,Maret
2.36,Minuman yang Tidak Beralkohol,2024,April
7.07,Minuman yang Tidak Beralkohol,2024,Mei
4.11,Minuman yang Tidak Beralkohol,2024,Juni
4.41,Minuman yang Tidak Beralkohol,2024,Juli
1.67,Minuman yang Tidak Beralkohol,2024,Agustus
8.84,Rokok dan Tembakau,2024,Januari
7.91,Rokok dan Tembakau,2024,Februari
10.37,Rokok dan Tembakau,2024,Maret
5.61,Rokok dan Tembakau,2024,April
5.54,Rokok dan Tembakau,2024,Mei
5.39,Rokok dan Tembakau,2024,Juni
7.77,Rokok dan Tembakau,2024,Juli
8.53,Rokok dan Tembakau,2024,Agustus
-3.44,Pakaian dan Alas Kaki,2024,Januari
10.3,Pakaian dan Alas Kaki,2024,Februari
10.03,Pakaian dan Alas Kaki,2024,Maret
10.64,Pakaian dan Alas Kaki,2024,April
8.93,Pakaian dan Alas Kaki,2024,Mei
8.82,Pakaian dan Alas Kaki,2024,Juni
8.57,Pakaian dan Alas Kaki,2024,Juli
8.68,Pakaian dan Alas Kaki,2024,Agustus
-3.84,Pakaian,2024,Januari
7.48,Pakaian,2024,Februari
7.13,Pakaian,2024,Maret
7.33,Pakaian,2024,April
6.15,Pakaian,2024,Mei
6.01,Pakaian,2024,Juni
5.8,Pakaian,2024,Juli
5.95,Pakaian,2024,Agustus
-1.82,Alas Kaki,2024,Januari
21.9,Alas Kaki,2024,Februari
21.89,Alas Kaki,2024,Maret
24.37,Alas Kaki,2024,April
20.22,Alas Kaki,2024,Mei
20.24,Alas Kaki,2024,Juni
19.93,Alas Kaki,2024,Juli
19.87,Alas Kaki,2024,Agustus
0.27,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Januari
-0.59,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Februari
-0.76,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Maret
-0.97,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,April
-0.8,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
0.39,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
0.01,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
0.04,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
1.2,Sewa dan Kontrak Rumah,2024,Agustus
0.75,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.4,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
0.1,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-0.48,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.48,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.44,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.05,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
0.07,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-1.03,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
