inflasi,kelompok,tahun,bulan
5.15,Jasa Pengiriman Barang,2024,Juli
5.72,Jasa Pengiriman Barang,2024,Agustus
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
0.23,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
0.2,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.32,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
0.4,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
0.14,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
-0.74,Peralatan Informasi dan Komunikasi,2024,Januari
0,Peralatan Informasi dan Komunikasi,2024,Februari
-0.22,Peralatan Informasi dan Komunikasi,2024,Maret
-2.27,Peralatan Informasi dan Komunikasi,2024,April
-1.56,Peralatan Informasi dan Komunikasi,2024,Mei
-3.78,Peralatan Informasi dan Komunikasi,2024,Juni
-3.78,Peralatan Informasi dan Komunikasi,2024,Juli
-3.78,Peralatan Informasi dan Komunikasi,2024,Agustus
0.27,Layanan Informasi dan Komunikasi,2024,Januari
0.27,Layanan Informasi dan Komunikasi,2024,Februari
0.27,Layanan Informasi dan Komunikasi,2024,Maret
0.71,Layanan Informasi dan Komunikasi,2024,April
0.71,Layanan Informasi dan Komunikasi,2024,Mei
0.71,Layanan Informasi dan Komunikasi,2024,Juni
0.71,Layanan Informasi dan Komunikasi,2024,Juli
0.71,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
6.03,"Rekreasi, Olahraga dan Budaya",2024,Januari
5.73,"Rekreasi, Olahraga dan Budaya",2024,Februari
6.92,"Rekreasi, Olahraga dan Budaya",2024,Maret
6.72,"Rekreasi, Olahraga dan Budaya",2024,April
6.26,"Rekreasi, Olahraga dan Budaya",2024,Mei
6.19,"Rekreasi, Olahraga dan Budaya",2024,Juni
6.38,"Rekreasi, Olahraga dan Budaya",2024,Juli
7.32,"Rekreasi, Olahraga dan Budaya",2024,Agustus
12.91,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
12.91,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
16.11,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
15.5,Barang Rekreasi Lainnya dan Olahraga,2024,April
15.5,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
15.5,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
15.94,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
18.56,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0,Layanan Rekreasi dan Olahraga,2024,Januari
0,Layanan Rekreasi dan Olahraga,2024,Februari
0,Layanan Rekreasi dan Olahraga,2024,Maret
0,Layanan Rekreasi dan Olahraga,2024,April
0,Layanan Rekreasi dan Olahraga,2024,Mei
0,Layanan Rekreasi dan Olahraga,2024,Juni
0,Layanan Rekreasi dan Olahraga,2024,Juli
0,Layanan Rekreasi dan Olahraga,2024,Agustus
2.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
2.22,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
2.4,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
2.41,"Koran, Buku dan Perlengkapan Sekolah",2024,April
1.65,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
1.53,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
1.59,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
1.66,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0.17,Pendidikan,2024,Januari
0.17,Pendidikan,2024,Februari
0.17,Pendidikan,2024,Maret
0.17,Pendidikan,2024,April
0.17,Pendidikan,2024,Mei
0.17,Pendidikan,2024,Juni
2.69,Pendidikan,2024,Juli
2.69,Pendidikan,2024,Agustus
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,April
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
1.37,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0,Pendidikan Menengah,2024,Juni
0.7,Pendidikan Menengah,2024,Juli
0.7,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
3.3,Pendidikan Tinggi,2024,Juli
3.3,Pendidikan Tinggi,2024,Agustus
3.9,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
6.63,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
6.76,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
6.69,Penyediaan Makanan dan Minuman / Restoran,2024,April
6.93,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
7.11,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
7.46,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
5.88,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
3.9,Jasa Pelayanan Makanan dan Minuman,2024,Januari
6.63,Jasa Pelayanan Makanan dan Minuman,2024,Februari
6.76,Jasa Pelayanan Makanan dan Minuman,2024,Maret
6.69,Jasa Pelayanan Makanan dan Minuman,2024,April
6.93,Jasa Pelayanan Makanan dan Minuman,2024,Mei
7.11,Jasa Pelayanan Makanan dan Minuman,2024,Juni
7.46,Jasa Pelayanan Makanan dan Minuman,2024,Juli
5.88,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
2.47,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
2.24,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
2.48,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
2.61,Perawatan Pribadi dan Jasa Lainnya,2024,April
3.62,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
3.95,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
4.02,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
4.27,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
2.01,Perawatan Pribadi,2024,Januari
1.68,Perawatan Pribadi,2024,Februari
1.91,Perawatan Pribadi,2024,Maret
1.54,Perawatan Pribadi,2024,April
2.05,Perawatan Pribadi,2024,Mei
2.37,Perawatan Pribadi,2024,Juni
2.42,Perawatan Pribadi,2024,Juli
2.38,Perawatan Pribadi,2024,Agustus
4.04,Perawatan Pribadi Lainnya,2024,Januari
4.08,Perawatan Pribadi Lainnya,2024,Februari
4.36,Perawatan Pribadi Lainnya,2024,Maret
6.01,Perawatan Pribadi Lainnya,2024,April
8.61,Perawatan Pribadi Lainnya,2024,Mei
8.97,Perawatan Pribadi Lainnya,2024,Juni
9.14,Perawatan Pribadi Lainnya,2024,Juli
10.26,Perawatan Pribadi Lainnya,2024,Agustus
0,Jasa Lainnya,2024,Januari
0,Jasa Lainnya,2024,Februari
0,Jasa Lainnya,2024,Maret
0,Jasa Lainnya,2024,April
0,Jasa Lainnya,2024,Mei
0,Jasa Lainnya,2024,Juni
0,Jasa Lainnya,2024,Juli
0,Jasa Lainnya,2024,Agustus
