inflasi,kelompok,tahun,bulan
-0.54,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Mei
-0.56,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juni
-0.48,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Juli
-0.44,"Perumahan, Air, Listrik dan Bahan Bakar Rumah",2024,Agustus
0,Sewa dan Kontrak Rumah,2024,Januari
0,Sewa dan Kontrak Rumah,2024,Februari
0,Sewa dan Kontrak Rumah,2024,Maret
0,Sewa dan Kontrak Rumah,2024,April
0,Sewa dan Kontrak Rumah,2024,Mei
0,Sewa dan Kontrak Rumah,2024,Juni
0,Sewa dan Kontrak Rumah,2024,Juli
0,Sewa dan Kontrak Rumah,2024,Agustus
-1.19,"Pemeliharaan, Perbaikan dan Keamanan",2024,Januari
-0.88,"Pemeliharaan, Perbaikan dan Keamanan",2024,Februari
-1.34,"Pemeliharaan, Perbaikan dan Keamanan",2024,Maret
-1.6,"Pemeliharaan, Perbaikan dan Keamanan",2024,April
-0.77,"Pemeliharaan, Perbaikan dan Keamanan",2024,Mei
-0.88,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juni
-0.88,"Pemeliharaan, Perbaikan dan Keamanan",2024,Juli
-0.68,"Pemeliharaan, Perbaikan dan Keamanan",2024,Agustus
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Januari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Februari
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Maret
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,April
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Mei
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juni
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Juli
0,Penyediaan Air dan Layanan Perumahan Lainnya,2024,Agustus
-0.46,Listrik dan Bahan Bakar Rumah Tangga,2024,Januari
-0.29,Listrik dan Bahan Bakar Rumah Tangga,2024,Februari
-1.06,Listrik dan Bahan Bakar Rumah Tangga,2024,Maret
-0.53,Listrik dan Bahan Bakar Rumah Tangga,2024,April
-0.53,Listrik dan Bahan Bakar Rumah Tangga,2024,Mei
-0.51,Listrik dan Bahan Bakar Rumah Tangga,2024,Juni
-0.39,Listrik dan Bahan Bakar Rumah Tangga,2024,Juli
-0.41,Listrik dan Bahan Bakar Rumah Tangga,2024,Agustus
-1.95,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Januari
-1.63,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Februari
-1.43,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Maret
-1.83,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,April
-2.35,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Mei
-2.39,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juni
-2.36,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Juli
-2.06,"Perlengkapan, Peralatan dan Pemeliharaan Rutin Rumah Tangga",2024,Agustus
-10.92,"Furnitur, Perlengkapan dan Karpet",2024,Januari
-10.92,"Furnitur, Perlengkapan dan Karpet",2024,Februari
-10.92,"Furnitur, Perlengkapan dan Karpet",2024,Maret
-12.21,"Furnitur, Perlengkapan dan Karpet",2024,April
-12.21,"Furnitur, Perlengkapan dan Karpet",2024,Mei
-12.21,"Furnitur, Perlengkapan dan Karpet",2024,Juni
-12.21,"Furnitur, Perlengkapan dan Karpet",2024,Juli
-11.36,"Furnitur, Perlengkapan dan Karpet",2024,Agustus
0.23,Tekstil Rumah Tangga,2024,Januari
1.93,Tekstil Rumah Tangga,2024,Februari
1.93,Tekstil Rumah Tangga,2024,Maret
1.93,Tekstil Rumah Tangga,2024,April
1.93,Tekstil Rumah Tangga,2024,Mei
1.93,Tekstil Rumah Tangga,2024,Juni
1.93,Tekstil Rumah Tangga,2024,Juli
1.86,Tekstil Rumah Tangga,2024,Agustus
0.59,Peralatan Rumah Tangga,2024,Januari
0.59,Peralatan Rumah Tangga,2024,Februari
0.59,Peralatan Rumah Tangga,2024,Maret
0.28,Peralatan Rumah Tangga,2024,April
0.28,Peralatan Rumah Tangga,2024,Mei
0.28,Peralatan Rumah Tangga,2024,Juni
0.28,Peralatan Rumah Tangga,2024,Juli
0.45,Peralatan Rumah Tangga,2024,Agustus
-0.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Januari
-0.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Februari
-0.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Maret
-0.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,April
-0.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Mei
-0.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juni
-0.7,Barang Pecah Belah dan Peralatan Makan Minum,2024,Juli
0.92,Barang Pecah Belah dan Peralatan Makan Minum,2024,Agustus
14.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Januari
14.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Februari
14.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Maret
14.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,April
14.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Mei
14.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juni
14.87,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Juli
16.09,Peralatan dan Perlengkapan Perumahan dan Kebun,2024,Agustus
-2.53,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Januari
-2.09,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Februari
-1.63,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Maret
-1.98,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,April
-3.2,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Mei
-3.29,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juni
-3.23,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Juli
-3.33,Barang dan Layanan untuk Pemeliharaan Rumah Tangga Rutin,2024,Agustus
-1.73,Kesehatan,2024,Januari
-1.62,Kesehatan,2024,Februari
-1.62,Kesehatan,2024,Maret
-1.62,Kesehatan,2024,April
-0.47,Kesehatan,2024,Mei
-0.47,Kesehatan,2024,Juni
-0.47,Kesehatan,2024,Juli
-0.87,Kesehatan,2024,Agustus
-3.17,Obat-obatan dan Produk Kesehatan,2024,Januari
-3.01,Obat-obatan dan Produk Kesehatan,2024,Februari
-3.01,Obat-obatan dan Produk Kesehatan,2024,Maret
-3.01,Obat-obatan dan Produk Kesehatan,2024,April
-2.52,Obat-obatan dan Produk Kesehatan,2024,Mei
-2.52,Obat-obatan dan Produk Kesehatan,2024,Juni
-2.52,Obat-obatan dan Produk Kesehatan,2024,Juli
-2.65,Obat-obatan dan Produk Kesehatan,2024,Agustus
3.24,Jasa Rawat Jalan,2024,Januari
3.24,Jasa Rawat Jalan,2024,Februari
3.24,Jasa Rawat Jalan,2024,Maret
3.24,Jasa Rawat Jalan,2024,April
9.61,Jasa Rawat Jalan,2024,Mei
9.61,Jasa Rawat Jalan,2024,Juni
9.61,Jasa Rawat Jalan,2024,Juli
7.04,Jasa Rawat Jalan,2024,Agustus
0,Jasa Rawat Inap,2024,Januari
0,Jasa Rawat Inap,2024,Februari
0,Jasa Rawat Inap,2024,Maret
0,Jasa Rawat Inap,2024,April
0,Jasa Rawat Inap,2024,Mei
0,Jasa Rawat Inap,2024,Juni
0,Jasa Rawat Inap,2024,Juli
0,Jasa Rawat Inap,2024,Agustus
0.41,Transportasi,2024,Januari
0.38,Transportasi,2024,Februari
0.46,Transportasi,2024,Maret
0.64,Transportasi,2024,April
0.96,Transportasi,2024,Mei
0.88,Transportasi,2024,Juni
1.01,Transportasi,2024,Juli
0.71,Transportasi,2024,Agustus
0.68,Pembelian Kendaraan,2024,Januari
0.68,Pembelian Kendaraan,2024,Februari
0.68,Pembelian Kendaraan,2024,Maret
1.53,Pembelian Kendaraan,2024,April
3.33,Pembelian Kendaraan,2024,Mei
3.33,Pembelian Kendaraan,2024,Juni
3.55,Pembelian Kendaraan,2024,Juli
3.67,Pembelian Kendaraan,2024,Agustus
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Januari
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Februari
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Maret
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,April
0.12,Pengoperasian Peralatan Transportasi Pribadi,2024,Mei
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Juni
0.05,Pengoperasian Peralatan Transportasi Pribadi,2024,Juli
0.14,Pengoperasian Peralatan Transportasi Pribadi,2024,Agustus
0.01,Jasa Angkutan Penumpang,2024,Januari
-0.81,Jasa Angkutan Penumpang,2024,Februari
1,Jasa Angkutan Penumpang,2024,Maret
1.81,Jasa Angkutan Penumpang,2024,April
2.31,Jasa Angkutan Penumpang,2024,Mei
1.47,Jasa Angkutan Penumpang,2024,Juni
3.61,Jasa Angkutan Penumpang,2024,Juli
-5.15,Jasa Angkutan Penumpang,2024,Agustus
16,Jasa Pengiriman Barang,2024,Januari
16,Jasa Pengiriman Barang,2024,Februari
16,Jasa Pengiriman Barang,2024,Maret
16,Jasa Pengiriman Barang,2024,April
16,Jasa Pengiriman Barang,2024,Mei
16,Jasa Pengiriman Barang,2024,Juni
16,Jasa Pengiriman Barang,2024,Juli
16,Jasa Pengiriman Barang,2024,Agustus
1.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Januari
1.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Februari
1.02,"Informasi, Komunikasi dan Jasa Keuangan",2024,Maret
0.75,"Informasi, Komunikasi dan Jasa Keuangan",2024,April
-0.9,"Informasi, Komunikasi dan Jasa Keuangan",2024,Mei
-0.9,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juni
-0.9,"Informasi, Komunikasi dan Jasa Keuangan",2024,Juli
-1.48,"Informasi, Komunikasi dan Jasa Keuangan",2024,Agustus
1.92,Peralatan Informasi dan Komunikasi,2024,Januari
1.92,Peralatan Informasi dan Komunikasi,2024,Februari
1.95,Peralatan Informasi dan Komunikasi,2024,Maret
0.8,Peralatan Informasi dan Komunikasi,2024,April
-5.81,Peralatan Informasi dan Komunikasi,2024,Mei
-5.81,Peralatan Informasi dan Komunikasi,2024,Juni
-5.81,Peralatan Informasi dan Komunikasi,2024,Juli
-8.14,Peralatan Informasi dan Komunikasi,2024,Agustus
0.75,Layanan Informasi dan Komunikasi,2024,Januari
0.75,Layanan Informasi dan Komunikasi,2024,Februari
0.75,Layanan Informasi dan Komunikasi,2024,Maret
0.75,Layanan Informasi dan Komunikasi,2024,April
0.75,Layanan Informasi dan Komunikasi,2024,Mei
0.75,Layanan Informasi dan Komunikasi,2024,Juni
0.75,Layanan Informasi dan Komunikasi,2024,Juli
0.75,Layanan Informasi dan Komunikasi,2024,Agustus
0,Jasa Keuangan,2024,Januari
0,Jasa Keuangan,2024,Februari
0,Jasa Keuangan,2024,Maret
0,Jasa Keuangan,2024,April
0,Jasa Keuangan,2024,Mei
0,Jasa Keuangan,2024,Juni
0,Jasa Keuangan,2024,Juli
0,Jasa Keuangan,2024,Agustus
-4.42,"Rekreasi, Olahraga dan Budaya",2024,Januari
-4.32,"Rekreasi, Olahraga dan Budaya",2024,Februari
-4.32,"Rekreasi, Olahraga dan Budaya",2024,Maret
-7.56,"Rekreasi, Olahraga dan Budaya",2024,April
-5.29,"Rekreasi, Olahraga dan Budaya",2024,Mei
-6.09,"Rekreasi, Olahraga dan Budaya",2024,Juni
-6.26,"Rekreasi, Olahraga dan Budaya",2024,Juli
-7.9,"Rekreasi, Olahraga dan Budaya",2024,Agustus
-14.03,Barang Rekreasi Lainnya dan Olahraga,2024,Januari
-14.03,Barang Rekreasi Lainnya dan Olahraga,2024,Februari
-14.03,Barang Rekreasi Lainnya dan Olahraga,2024,Maret
-14.03,Barang Rekreasi Lainnya dan Olahraga,2024,April
-11.36,Barang Rekreasi Lainnya dan Olahraga,2024,Mei
-11.36,Barang Rekreasi Lainnya dan Olahraga,2024,Juni
-11.36,Barang Rekreasi Lainnya dan Olahraga,2024,Juli
-13.55,Barang Rekreasi Lainnya dan Olahraga,2024,Agustus
0.74,"Koran, Buku dan Perlengkapan Sekolah",2024,Januari
0.9,"Koran, Buku dan Perlengkapan Sekolah",2024,Februari
0.9,"Koran, Buku dan Perlengkapan Sekolah",2024,Maret
-4.09,"Koran, Buku dan Perlengkapan Sekolah",2024,April
-1.98,"Koran, Buku dan Perlengkapan Sekolah",2024,Mei
-3.24,"Koran, Buku dan Perlengkapan Sekolah",2024,Juni
-3.51,"Koran, Buku dan Perlengkapan Sekolah",2024,Juli
-4.81,"Koran, Buku dan Perlengkapan Sekolah",2024,Agustus
0,Pendidikan,2024,Januari
0,Pendidikan,2024,Februari
0,Pendidikan,2024,Maret
0,Pendidikan,2024,April
0,Pendidikan,2024,Mei
0.19,Pendidikan,2024,Juni
0.19,Pendidikan,2024,Juli
0.19,Pendidikan,2024,Agustus
0,Pendidikan Dasar dan Anak Usia Dini,2024,Januari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Februari
0,Pendidikan Dasar dan Anak Usia Dini,2024,Maret
0,Pendidikan Dasar dan Anak Usia Dini,2024,April
0,Pendidikan Dasar dan Anak Usia Dini,2024,Mei
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juni
0,Pendidikan Dasar dan Anak Usia Dini,2024,Juli
0,Pendidikan Dasar dan Anak Usia Dini,2024,Agustus
0,Pendidikan Menengah,2024,Januari
0,Pendidikan Menengah,2024,Februari
0,Pendidikan Menengah,2024,Maret
0,Pendidikan Menengah,2024,April
0,Pendidikan Menengah,2024,Mei
0.93,Pendidikan Menengah,2024,Juni
0.93,Pendidikan Menengah,2024,Juli
0.93,Pendidikan Menengah,2024,Agustus
0,Pendidikan Tinggi,2024,Januari
0,Pendidikan Tinggi,2024,Februari
0,Pendidikan Tinggi,2024,Maret
0,Pendidikan Tinggi,2024,April
0,Pendidikan Tinggi,2024,Mei
0,Pendidikan Tinggi,2024,Juni
0,Pendidikan Tinggi,2024,Juli
0,Pendidikan Tinggi,2024,Agustus
7.61,Penyediaan Makanan dan Minuman / Restoran,2024,Januari
7.59,Penyediaan Makanan dan Minuman / Restoran,2024,Februari
7.59,Penyediaan Makanan dan Minuman / Restoran,2024,Maret
7.51,Penyediaan Makanan dan Minuman / Restoran,2024,April
9.56,Penyediaan Makanan dan Minuman / Restoran,2024,Mei
9.56,Penyediaan Makanan dan Minuman / Restoran,2024,Juni
9.56,Penyediaan Makanan dan Minuman / Restoran,2024,Juli
9.51,Penyediaan Makanan dan Minuman / Restoran,2024,Agustus
7.61,Jasa Pelayanan Makanan dan Minuman,2024,Januari
7.59,Jasa Pelayanan Makanan dan Minuman,2024,Februari
7.59,Jasa Pelayanan Makanan dan Minuman,2024,Maret
7.51,Jasa Pelayanan Makanan dan Minuman,2024,April
9.56,Jasa Pelayanan Makanan dan Minuman,2024,Mei
9.56,Jasa Pelayanan Makanan dan Minuman,2024,Juni
9.56,Jasa Pelayanan Makanan dan Minuman,2024,Juli
9.51,Jasa Pelayanan Makanan dan Minuman,2024,Agustus
-0.68,Perawatan Pribadi dan Jasa Lainnya,2024,Januari
-0.72,Perawatan Pribadi dan Jasa Lainnya,2024,Februari
-0.86,Perawatan Pribadi dan Jasa Lainnya,2024,Maret
-0.3,Perawatan Pribadi dan Jasa Lainnya,2024,April
-0.28,Perawatan Pribadi dan Jasa Lainnya,2024,Mei
-0.69,Perawatan Pribadi dan Jasa Lainnya,2024,Juni
-0.63,Perawatan Pribadi dan Jasa Lainnya,2024,Juli
-0.85,Perawatan Pribadi dan Jasa Lainnya,2024,Agustus
-1.21,Perawatan Pribadi,2024,Januari
-1.32,Perawatan Pribadi,2024,Februari
-1.61,Perawatan Pribadi,2024,Maret
-1.21,Perawatan Pribadi,2024,April
-1.11,Perawatan Pribadi,2024,Mei
-1.62,Perawatan Pribadi,2024,Juni
-1.6,Perawatan Pribadi,2024,Juli
-1.91,Perawatan Pribadi,2024,Agustus
1.07,Perawatan Pribadi Lainnya,2024,Januari
1.25,Perawatan Pribadi Lainnya,2024,Februari
1.62,Perawatan Pribadi Lainnya,2024,Maret
2.69,Perawatan Pribadi Lainnya,2024,April
2.47,Perawatan Pribadi Lainnya,2024,Mei
2.43,Perawatan Pribadi Lainnya,2024,Juni
2.63,Perawatan Pribadi Lainnya,2024,Juli
2.63,Perawatan Pribadi Lainnya,2024,Agustus
